Line-Trace,Pred-TVs,Lable-TVs,Dffirence
220_850,5,18,-13
220_900,2,15,-13
220_950,4,20,-16
220_1000,5,19,-14
220_1050,4,18,-14
220_1100,1,17,-16
220_1150,3,18,-15
220_1250,6,22,-16
220_1300,1,21,-20
220_1350,5,16,-11
220_1400,1,18,-17
220_1450,2,17,-15
220_1500,3,17,-14
220_1600,1,15,-14
220_1650,1,16,-15
220_1700,2,16,-14
220_1800,1,17,-16
220_1950,2,15,-13
220_2050,9,16,-7
220_2100,11,22,-11
220_2150,8,21,-13
220_2250,14,26,-12
220_2300,9,24,-15
220_2350,12,25,-13
220_2400,13,26,-13
220_2500,8,24,-16
220_2550,11,23,-12
220_2600,9,22,-13
220_2700,9,21,-12
220_2750,8,22,-14
220_2850,4,15,-11
220_2950,3,16,-13
250_800,2,16,-14
250_850,3,19,-16
250_900,5,15,-10
250_950,4,16,-12
250_1000,7,18,-11
250_1050,4,17,-13
250_1100,5,16,-11
250_1150,4,19,-15
250_1250,7,19,-12
250_1350,4,17,-13
250_1400,3,16,-13
250_1500,2,16,-14
250_1600,1,14,-13
250_1650,1,14,-13
250_1700,1,14,-13
250_1750,1,16,-15
250_1800,1,16,-15
250_1900,2,14,-12
250_1950,1,15,-14
250_2050,5,16,-11
250_2100,4,15,-11
250_2200,12,18,-6
250_2250,10,18,-8
250_2300,14,21,-7
250_2350,16,23,-7
250_2400,16,26,-10
250_2500,14,22,-8
250_2550,11,18,-7
250_2600,11,21,-10
250_2650,10,20,-10
250_2700,12,26,-14
250_2750,11,23,-12
250_2800,9,19,-10
250_2850,9,20,-11
250_2900,2,15,-13
250_2950,8,18,-10
250_3000,1,18,-17
250_3050,1,12,-11
280_850,3,17,-14
280_900,8,19,-11
280_950,8,17,-9
280_1000,7,14,-7
280_1050,4,18,-14
280_1100,6,17,-11
280_1150,7,18,-11
280_1200,2,18,-16
280_1250,1,16,-15
280_1300,3,17,-14
280_1350,3,17,-14
280_1400,2,21,-19
280_1450,2,17,-15
280_1500,1,14,-13
280_1550,1,16,-15
280_1650,2,18,-16
280_1700,1,14,-13
280_1750,1,17,-16
280_1850,2,19,-17
280_1950,2,16,-14
280_2000,4,16,-12
280_2100,3,15,-12
280_2150,6,18,-12
280_2300,10,20,-10
280_2350,12,19,-7
280_2400,14,19,-5
280_2450,14,24,-10
280_2500,17,22,-5
280_2550,15,23,-8
280_2600,14,21,-7
280_2650,11,23,-12
280_2700,16,19,-3
280_2750,12,22,-10
280_2800,8,20,-12
280_2850,7,15,-8
280_2900,3,16,-13
280_2950,2,13,-11
310_800,3,16,-13
310_900,11,16,-5
310_950,7,18,-11
310_1000,9,16,-7
310_1050,6,20,-14
310_1100,10,22,-12
310_1150,6,20,-14
310_1200,8,20,-12
310_1250,5,20,-15
310_1300,2,16,-14
310_1400,5,16,-11
310_1500,1,17,-16
310_1600,1,14,-13
310_1700,1,15,-14
310_1750,1,15,-14
310_1800,1,16,-15
310_1850,1,17,-16
310_1900,1,17,-16
310_1950,1,16,-15
310_2000,2,18,-16
310_2100,1,14,-13
310_2150,2,17,-15
310_2250,8,19,-11
310_2350,12,22,-10
310_2400,15,20,-5
310_2450,15,22,-7
310_2550,13,24,-11
310_2650,13,24,-11
310_2700,14,21,-7
310_2750,13,23,-10
310_2800,8,18,-10
310_2850,8,16,-8
310_2900,7,22,-15
310_2950,2,15,-13
310_3000,3,15,-12
340_800,5,13,-8
340_900,3,17,-14
340_1000,10,18,-8
340_1100,9,22,-13
340_1150,7,20,-13
340_1250,8,21,-13
340_1300,7,22,-15
340_1400,1,18,-17
340_1450,4,17,-13
340_1500,5,17,-12
340_1550,1,20,-19
340_1600,1,17,-16
340_1750,1,17,-16
340_1800,1,17,-16
340_1900,1,13,-12
340_1950,2,19,-17
340_2000,4,19,-15
340_2100,4,16,-12
340_2150,3,18,-15
340_2250,5,19,-14
340_2300,4,18,-14
340_2350,11,20,-9
340_2400,10,23,-13
340_2450,12,24,-12
340_2500,16,23,-7
340_2550,11,25,-14
340_2600,17,22,-5
340_2650,12,27,-15
340_2700,13,28,-15
340_2750,10,23,-13
340_2850,4,21,-17
340_2900,4,20,-16
340_2950,1,18,-17
340_3000,2,19,-17
340_3050,1,14,-13
340_3100,3,14,-11
340_3150,3,20,-17
340_3200,2,15,-13
340_3250,1,16,-15
370_800,6,11,-5
370_850,4,9,-5
370_900,8,20,-12
370_1050,11,22,-11
370_1100,10,22,-12
370_1150,8,22,-14
370_1250,6,16,-10
370_1300,5,18,-13
370_1400,1,19,-18
370_1450,2,21,-19
370_1500,1,18,-17
370_1600,1,17,-16
370_1650,1,17,-16
370_1700,1,16,-15
370_1750,1,14,-13
370_1800,1,18,-17
370_1850,1,16,-15
370_1900,1,16,-15
370_1950,1,17,-16
370_2050,2,15,-13
370_2100,5,18,-13
370_2150,5,17,-12
370_2200,2,17,-15
370_2400,6,20,-14
370_2450,8,19,-11
370_2500,14,22,-8
370_2550,9,21,-12
370_2650,13,25,-12
370_2700,12,22,-10
370_2750,14,21,-7
370_2800,13,23,-10
370_2850,15,20,-5
370_2900,13,20,-7
370_2950,9,19,-10
370_3000,6,17,-11
370_3050,5,18,-13
370_3150,9,20,-11
370_3200,4,14,-10
370_3250,1,10,-9
370_3300,1,12,-11
400_800,2,13,-11
400_900,3,13,-10
400_1000,9,18,-9
400_1050,4,19,-15
400_1100,10,22,-12
400_1150,5,19,-14
400_1200,3,19,-16
400_1250,7,17,-10
400_1300,5,16,-11
400_1350,6,17,-11
400_1400,2,15,-13
400_1450,3,17,-14
400_1500,5,17,-12
400_1550,2,15,-13
400_1600,3,19,-16
400_1650,2,14,-12
400_1700,1,12,-11
400_1750,1,16,-15
400_1800,1,12,-11
400_1850,6,16,-10
400_1900,3,17,-14
400_2000,2,16,-14
400_2050,2,16,-14
400_2100,4,16,-12
400_2150,3,15,-12
400_2200,1,17,-16
400_2250,3,15,-12
400_2300,2,19,-17
400_2350,3,19,-16
400_2450,4,18,-14
400_2500,7,18,-11
400_2550,7,18,-11
400_2600,5,20,-15
400_2650,9,19,-10
400_2700,10,18,-8
400_2750,10,22,-12
400_2800,9,21,-12
400_2900,9,20,-11
400_3000,6,21,-15
400_3050,6,19,-13
400_3100,9,21,-12
400_3150,5,24,-19
400_3200,11,20,-9
400_3350,5,20,-15
400_3400,8,19,-11
400_3450,3,13,-10
430_800,1,14,-13
430_850,1,14,-13
430_950,3,12,-9
430_1050,5,18,-13
430_1150,10,19,-9
430_1200,7,23,-16
430_1250,6,20,-14
430_1300,5,18,-13
430_1400,5,16,-11
430_1450,5,16,-11
430_1500,2,16,-14
430_1550,4,20,-16
430_1600,1,21,-20
430_1700,6,21,-15
430_1750,1,23,-22
430_1850,1,23,-22
430_1900,2,22,-20
430_1950,2,20,-18
430_2000,2,15,-13
430_2050,1,14,-13
430_2100,1,19,-18
430_2150,1,20,-19
430_2200,2,20,-18
430_2250,4,16,-12
430_2300,5,18,-13
430_2350,3,17,-14
430_2400,2,19,-17
430_2450,1,20,-19
430_2500,3,19,-16
430_2550,2,15,-13
430_2600,7,20,-13
430_2700,9,18,-9
430_2750,10,23,-13
430_2800,6,21,-15
430_2850,10,23,-13
430_2900,7,26,-19
430_2950,15,24,-9
430_3000,12,20,-8
430_3050,8,23,-15
430_3100,8,27,-19
430_3150,15,27,-12
430_3200,9,19,-10
430_3250,6,21,-15
430_3350,9,19,-10
430_3400,10,20,-10
430_3500,2,13,-11
460_800,2,14,-12
460_850,2,17,-15
460_900,1,17,-16
460_950,1,15,-14
460_1000,2,16,-14
460_1100,5,17,-12
460_1150,7,17,-10
460_1200,8,22,-14
460_1250,8,19,-11
460_1350,8,23,-15
460_1400,5,19,-14
460_1450,5,16,-11
460_1550,7,16,-9
460_1600,5,17,-12
460_1650,6,19,-13
460_1700,2,15,-13
460_1750,3,17,-14
460_1800,3,18,-15
460_1850,3,23,-20
460_1900,1,22,-21
460_2000,2,19,-17
460_2050,2,19,-17
460_2100,1,21,-20
460_2150,1,19,-18
460_2200,1,16,-15
460_2250,2,15,-13
460_2300,1,15,-14
460_2350,3,12,-9
460_2450,3,18,-15
460_2550,1,16,-15
460_2600,2,22,-20
460_2700,8,20,-12
460_2750,8,22,-14
460_2800,6,24,-18
460_2850,7,21,-14
460_2900,8,20,-12
460_2950,12,22,-10
460_3050,9,24,-15
460_3100,11,28,-17
460_3150,10,26,-16
460_3200,9,30,-21
460_3250,7,25,-18
460_3300,3,23,-20
460_3350,7,19,-12
460_3400,6,20,-14
460_3450,8,17,-9
490_800,1,14,-13
490_850,2,14,-12
490_900,2,17,-15
490_950,2,16,-14
490_1050,6,18,-12
490_1100,5,16,-11
490_1150,5,19,-14
490_1250,1,21,-20
490_1300,1,19,-18
490_1350,6,21,-15
490_1400,4,20,-16
490_1450,8,25,-17
490_1500,5,20,-15
490_1550,3,17,-14
490_1600,3,18,-15
490_1650,3,18,-15
490_1700,3,20,-17
490_1800,2,21,-19
490_1900,2,20,-18
490_1950,2,18,-16
490_2000,1,16,-15
490_2050,1,20,-19
490_2150,2,18,-16
490_2200,1,21,-20
490_2250,2,19,-17
490_2300,2,19,-17
490_2350,3,22,-19
490_2400,1,16,-15
490_2450,1,18,-17
490_2500,2,18,-16
490_2550,1,19,-18
490_2650,3,15,-12
490_2700,10,20,-10
490_2800,6,21,-15
490_2900,6,25,-19
490_3050,14,24,-10
490_3100,14,24,-10
490_3150,10,27,-17
490_3250,6,26,-20
490_3300,3,20,-17
490_3350,6,23,-17
490_3450,7,15,-8
520_950,1,13,-12
520_1000,1,16,-15
520_1050,3,16,-13
520_1100,3,16,-13
520_1200,3,17,-14
520_1250,5,19,-14
520_1300,2,18,-16
520_1350,2,20,-18
520_1450,6,21,-15
520_1550,4,18,-14
520_1600,3,16,-13
520_1650,5,17,-12
520_1700,1,15,-14
520_1750,1,14,-13
520_1800,5,15,-10
520_1850,1,18,-17
520_1950,1,18,-17
520_2000,1,19,-18
520_2050,1,17,-16
520_2100,1,19,-18
520_2150,1,17,-16
520_2200,1,19,-18
520_2300,1,19,-18
520_2350,1,19,-18
520_2400,1,16,-15
520_2450,1,18,-17
520_2500,2,18,-16
520_2550,1,21,-20
520_2750,4,20,-16
520_2800,4,22,-18
520_2850,6,22,-16
520_2900,6,23,-17
520_2950,5,21,-16
520_3000,5,18,-13
520_3050,7,27,-20
520_3100,10,24,-14
520_3150,13,26,-13
520_3200,12,27,-15
520_3250,11,23,-12
520_3350,5,22,-17
520_3500,4,14,-10
550_950,1,10,-9
550_1050,1,10,-9
550_1100,1,13,-12
550_1150,1,17,-16
550_1200,1,14,-13
550_1250,1,15,-14
550_1300,1,15,-14
550_1400,6,17,-11
550_1450,4,19,-15
550_1500,5,14,-9
550_1550,3,16,-13
550_1600,4,13,-9
550_1650,2,13,-11
550_1700,1,14,-13
550_1750,4,20,-16
550_1900,2,18,-16
550_2000,1,15,-14
550_2050,1,19,-18
550_2100,2,21,-19
550_2150,1,18,-17
550_2200,1,19,-18
550_2250,1,16,-15
550_2300,1,16,-15
550_2350,1,18,-17
550_2400,4,20,-16
550_2450,3,17,-14
550_2550,4,18,-14
550_2600,2,19,-17
550_2650,1,19,-18
550_2700,2,19,-17
550_2750,5,21,-16
550_2800,5,21,-16
550_2850,4,20,-16
550_2900,5,24,-19
550_2950,4,21,-17
550_3050,4,20,-16
550_3100,6,23,-17
550_3150,9,25,-16
550_3200,17,24,-7
550_3300,9,27,-18
580_1150,2,12,-10
580_1250,1,12,-11
580_1400,4,19,-15
580_1450,1,22,-21
580_1500,4,16,-12
580_1550,2,20,-18
580_1600,1,18,-17
580_1650,2,19,-17
580_1700,2,20,-18
580_1750,2,19,-17
580_1850,3,18,-15
580_1900,4,20,-16
580_1950,1,15,-14
580_2000,1,20,-19
580_2050,2,15,-13
580_2100,1,20,-19
580_2150,1,19,-18
580_2250,1,16,-15
580_2300,2,16,-14
580_2400,1,20,-19
580_2450,1,22,-21
580_2500,1,17,-16
580_2550,2,19,-17
580_2650,2,17,-15
580_2800,4,19,-15
580_2850,3,18,-15
580_2900,3,21,-18
580_2950,5,21,-16
580_3000,5,20,-15
580_3050,4,21,-17
580_3100,7,19,-12
580_3150,9,23,-14
580_3200,9,21,-12
580_3250,8,22,-14
580_3300,8,22,-14
580_3350,4,21,-17
580_3450,6,17,-11
580_3500,5,13,-8
610_1150,1,12,-11
610_1200,1,13,-12
610_1250,5,16,-11
610_1300,1,15,-14
610_1400,2,18,-16
610_1450,1,18,-17
610_1500,4,20,-16
610_1550,5,19,-14
610_1600,3,19,-16
610_1650,3,19,-16
610_1700,2,19,-17
610_1800,2,23,-21
610_1850,4,19,-15
610_1900,2,19,-17
610_1950,1,19,-18
610_2000,5,16,-11
610_2150,1,17,-16
610_2200,1,19,-18
610_2250,1,17,-16
610_2300,1,20,-19
610_2350,2,18,-16
610_2400,1,15,-14
610_2450,1,14,-13
610_2500,1,16,-15
610_2550,1,11,-10
610_2650,2,19,-17
610_2700,1,16,-15
610_2750,1,15,-14
610_2800,1,15,-14
610_2850,2,17,-15
610_2900,1,21,-20
610_3000,4,20,-16
610_3050,6,22,-16
610_3100,5,20,-15
610_3150,3,21,-18
610_3200,4,21,-17
610_3250,8,25,-17
610_3300,3,23,-20
610_3350,3,21,-18
610_3400,7,20,-13
610_3450,5,16,-11
640_1200,1,13,-12
640_1250,1,13,-12
640_1300,1,17,-16
640_1350,1,16,-15
640_1400,1,15,-14
640_1450,1,15,-14
640_1500,1,15,-14
640_1600,5,16,-11
640_1650,1,18,-17
640_1700,1,17,-16
640_1750,1,18,-17
640_1800,4,18,-14
640_1900,3,22,-19
640_1950,9,20,-11
640_2050,6,19,-13
640_2100,7,19,-12
640_2200,2,18,-16
640_2250,1,15,-14
640_2350,1,21,-20
640_2400,1,21,-20
640_2450,2,17,-15
640_2500,1,15,-14
640_2550,3,18,-15
640_2600,1,19,-18
640_2650,4,17,-13
640_2700,1,17,-16
640_2750,1,16,-15
640_2800,1,17,-16
640_2850,3,14,-11
640_2900,1,18,-17
640_3000,8,20,-12
640_3050,12,19,-7
640_3100,6,23,-17
640_3150,7,21,-14
640_3250,6,22,-16
640_3300,4,22,-18
640_3350,2,20,-18
640_3400,7,19,-12
640_3450,6,15,-9
640_3500,5,17,-12
670_1450,1,15,-14
670_1500,1,15,-14
670_1600,1,14,-13
670_1650,1,12,-11
670_1700,1,14,-13
670_1800,1,14,-13
670_1850,5,19,-14
670_1900,2,19,-17
670_2000,4,19,-15
670_2100,3,20,-17
670_2150,3,15,-12
670_2250,2,20,-18
670_2300,3,21,-18
670_2350,3,19,-16
670_2450,1,20,-19
670_2500,1,20,-19
670_2550,1,20,-19
670_2650,1,15,-14
670_2750,1,20,-19
670_2800,1,18,-17
670_2900,1,20,-19
670_2950,1,17,-16
670_3050,5,22,-17
670_3100,8,20,-12
670_3150,8,21,-13
670_3200,5,20,-15
670_3250,4,22,-18
670_3300,5,22,-17
670_3400,3,18,-15
670_3450,4,17,-13
670_3500,4,17,-13
700_1800,1,8,-7
700_1900,1,16,-15
700_2000,2,17,-15
700_2100,3,20,-17
700_2150,1,12,-11
700_2250,1,13,-12
700_2300,1,14,-13
700_2400,1,21,-20
700_2450,1,16,-15
700_2500,1,20,-19
700_2550,1,13,-12
700_2600,1,19,-18
700_2650,2,16,-14
700_2700,1,20,-19
700_2750,2,16,-14
700_2800,1,15,-14
700_2850,1,14,-13
700_2900,1,15,-14
700_2950,1,16,-15
700_3000,1,16,-15
700_3050,4,15,-11
700_3100,8,25,-17
700_3200,7,26,-19
700_3300,5,20,-15
700_3350,3,15,-12
700_3400,5,20,-15
700_3450,9,16,-7
700_3500,4,21,-17
730_1700,1,15,-14
730_1750,1,15,-14
730_1800,1,16,-15
730_1850,1,15,-14
730_1950,6,16,-10
730_2000,7,16,-9
730_2150,7,16,-9
730_2200,3,15,-12
730_2350,2,14,-12
730_2400,1,15,-14
730_2450,1,12,-11
730_2500,2,15,-13
730_2550,1,14,-13
730_2600,1,15,-14
730_2650,1,13,-12
730_2700,1,16,-15
730_2750,1,16,-15
730_2900,1,12,-11
730_2950,1,14,-13
730_3000,1,14,-13
730_3050,4,16,-12
730_3100,5,14,-9
730_3150,6,18,-12
730_3200,7,23,-16
730_3300,5,17,-12
730_3350,5,18,-13
730_3400,4,14,-10
730_3450,5,17,-12
760_1650,1,12,-11
760_1750,3,14,-11
760_1800,2,19,-17
760_1900,3,19,-16
760_1950,6,18,-12
760_2050,7,17,-10
760_2100,6,22,-16
760_2150,8,20,-12
760_2200,8,17,-9
760_2250,3,15,-12
760_2300,3,18,-15
760_2350,2,15,-13
760_2400,3,21,-18
760_2450,4,16,-12
760_2500,2,15,-13
760_2550,1,16,-15
760_2600,2,20,-18
760_2650,1,15,-14
760_2700,1,19,-18
760_2750,2,15,-13
760_2800,1,17,-16
760_2850,2,12,-10
760_2900,1,13,-12
760_2950,1,12,-11
760_3000,1,18,-17
760_3050,1,17,-16
760_3100,2,21,-19
760_3200,7,20,-13
760_3250,4,18,-14
760_3300,3,19,-16
760_3350,4,15,-11
760_3450,7,14,-7
760_3500,7,18,-11
790_1700,1,11,-10
790_1800,6,17,-11
790_1850,1,16,-15
790_1900,4,15,-11
790_1950,5,18,-13
790_2000,4,20,-16
790_2050,6,17,-11
790_2100,5,17,-12
790_2150,7,18,-11
790_2250,2,11,-9
790_2300,3,12,-9
790_2350,1,12,-11
790_2400,1,13,-12
790_2500,3,14,-11
790_2550,2,14,-12
790_2600,3,19,-16
790_2650,1,15,-14
790_2700,1,12,-11
790_2750,1,11,-10
790_2800,1,10,-9
790_2900,2,13,-11
790_2950,1,11,-10
790_3050,1,12,-11
790_3100,1,17,-16
790_3150,6,17,-11
790_3200,8,16,-8
790_3350,4,17,-13
790_3400,6,18,-12
790_3450,10,17,-7
820_1650,1,12,-11
820_1700,1,11,-10
820_1750,2,11,-9
820_1800,5,22,-17
820_1850,7,17,-10
820_1900,4,18,-14
820_1950,7,15,-8
820_2000,7,22,-15
820_2050,3,17,-14
820_2100,3,20,-17
820_2150,7,15,-8
820_2200,3,18,-15
820_2250,5,15,-10
820_2300,5,17,-12
820_2400,3,17,-14
820_2450,1,14,-13
820_2500,2,16,-14
820_2600,2,16,-14
820_2750,1,12,-11
820_2950,1,12,-11
820_3000,1,16,-15
820_3050,1,14,-13
820_3100,1,15,-14
820_3150,6,16,-10
820_3200,7,22,-15
820_3250,11,22,-11
820_3350,4,17,-13
820_3400,4,17,-13
820_3500,6,17,-11
850_1750,2,13,-11
850_1850,4,17,-13
850_1900,3,17,-14
850_1950,6,17,-11
850_2000,6,17,-11
850_2050,4,18,-14
850_2100,6,18,-12
850_2150,5,16,-11
850_2200,5,17,-12
850_2250,7,19,-12
850_2300,6,19,-13
850_2350,5,16,-11
850_2400,2,18,-16
850_2500,5,16,-11
850_2550,3,13,-10
850_2600,3,14,-11
850_2650,2,15,-13
850_2700,1,14,-13
850_2750,1,14,-13
850_2800,3,14,-11
850_2850,2,13,-11
850_3000,1,12,-11
850_3100,2,16,-14
850_3150,4,14,-10
850_3250,9,21,-12
850_3350,3,18,-15
850_3400,5,16,-11
850_3450,4,14,-10
880_1700,1,14,-13
880_1750,2,13,-11
880_1800,3,20,-17
880_1850,5,17,-12
880_1900,8,19,-11
880_1950,9,21,-12
880_2000,10,21,-11
880_2050,7,19,-12
880_2100,4,21,-17
880_2200,5,18,-13
880_2250,8,18,-10
880_2300,5,24,-19
880_2350,4,20,-16
880_2450,1,12,-11
880_2500,2,16,-14
880_2550,1,16,-15
880_2650,1,14,-13
880_2700,1,14,-13
880_2750,1,12,-11
880_2800,1,16,-15
880_2850,1,10,-9
880_2900,1,11,-10
880_2950,1,14,-13
880_3000,1,21,-20
880_3050,2,16,-14
880_3100,2,19,-17
880_3150,8,18,-10
880_3200,2,18,-16
880_3250,6,14,-8
880_3300,10,20,-10
880_3350,4,14,-10
880_3400,5,20,-15
880_3450,4,13,-9
910_1750,2,11,-9
910_1800,5,18,-13
910_1850,3,18,-15
910_1900,7,15,-8
910_1950,6,16,-10
910_2000,8,15,-7
910_2050,7,14,-7
910_2100,6,18,-12
910_2150,6,17,-11
910_2200,6,14,-8
910_2250,6,15,-9
910_2300,2,13,-11
910_2350,3,14,-11
910_2400,4,17,-13
910_2450,1,13,-12
910_2550,1,12,-11
910_2600,1,11,-10
910_2700,1,14,-13
910_2750,1,13,-12
910_2850,1,15,-14
910_2950,1,12,-11
910_3000,1,11,-10
910_3100,6,17,-11
910_3150,2,15,-13
910_3200,6,15,-9
910_3300,6,14,-8
910_3350,2,17,-15
910_3400,4,18,-14
910_3450,6,12,-6
910_3500,6,11,-5
940_1700,1,8,-7
940_1750,3,14,-11
940_1800,1,19,-18
940_1850,2,15,-13
940_1950,3,19,-16
940_2000,9,20,-11
940_2050,6,11,-5
940_2100,7,20,-13
940_2150,7,14,-7
940_2200,8,20,-12
940_2250,3,14,-11
940_2350,5,16,-11
940_2450,2,14,-12
940_2500,3,16,-13
940_2550,4,13,-9
940_2650,1,13,-12
940_2700,2,15,-13
940_2750,1,13,-12
940_2800,3,18,-15
940_2850,1,14,-13
940_2900,1,20,-19
940_3050,1,13,-12
940_3100,2,19,-17
940_3150,3,19,-16
940_3200,6,21,-15
940_3250,10,20,-10
940_3300,10,23,-13
940_3350,7,18,-11
940_3400,14,22,-8
940_3450,8,18,-10
940_3500,8,21,-13
970_1800,3,15,-12
970_1850,2,14,-12
970_1900,2,16,-14
970_1950,4,16,-12
970_2000,6,19,-13
970_2050,5,12,-7
970_2100,5,13,-8
970_2150,5,13,-8
970_2200,3,17,-14
970_2250,2,15,-13
970_2300,5,15,-10
970_2350,6,14,-8
970_2400,2,15,-13
970_2450,4,15,-11
970_2500,3,13,-10
970_2550,2,12,-10
970_2600,2,13,-11
970_2650,1,12,-11
970_2700,1,11,-10
970_2750,2,12,-10
970_2850,1,11,-10
970_2950,1,15,-14
970_3050,1,13,-12
970_3100,4,9,-5
970_3150,2,12,-10
970_3250,8,11,-3
970_3300,8,12,-4
970_3400,8,9,-1
970_3450,9,9,0
970_3500,6,11,-5
1000_1800,1,17,-16
1000_1850,1,16,-15
1000_1950,2,15,-13
1000_2000,2,16,-14
1000_2100,2,15,-13
1000_2150,1,10,-9
1000_2250,1,11,-10
1000_2300,2,11,-9
1000_2350,2,15,-13
1000_2450,3,13,-10
1000_2500,2,11,-9
1000_2550,2,14,-12
1000_2600,1,13,-12
1000_2650,1,12,-11
1000_2700,1,13,-12
1000_2750,1,13,-12
1000_2800,2,14,-12
1000_2850,1,15,-14
1000_2900,1,13,-12
1000_2950,1,14,-13
1000_3000,1,13,-12
1000_3050,3,13,-10
1000_3100,1,13,-12
1000_3150,1,14,-13
1000_3200,5,13,-8
1000_3250,4,13,-9
1000_3350,8,12,-4
1000_3400,4,11,-7
1000_3450,3,10,-7
1000_3500,6,10,-4
DiffAll,DiffAll,DiffAll,-12766
Mean,4,17,-13
Median,3,17,-13
