Line-Trace,Pred-TVs,Lable-TVs,Dffirence
220_800,2,13,-11
220_850,8,18,-10
220_950,9,19,-10
220_1050,8,19,-11
220_1150,5,19,-14
220_1200,5,19,-14
220_1250,11,23,-12
220_1300,2,21,-19
220_1350,7,16,-9
220_1400,1,18,-17
220_1500,4,17,-13
220_1550,1,18,-17
220_1600,1,15,-14
220_1650,3,16,-13
220_1750,1,17,-16
220_1800,5,17,-12
220_1850,2,16,-14
220_1900,5,19,-14
220_1950,5,16,-11
220_2000,9,20,-11
220_2100,13,22,-9
220_2250,13,26,-13
220_2300,15,24,-9
220_2350,15,25,-10
220_2400,15,26,-11
220_2450,14,22,-8
220_2500,11,24,-13
220_2550,12,23,-11
220_2600,14,22,-8
220_2700,12,21,-9
220_2750,12,22,-10
220_2800,8,16,-8
220_2900,5,15,-10
220_2950,4,16,-12
220_3000,2,15,-13
250_800,4,16,-12
250_850,3,19,-16
250_900,7,15,-8
250_950,7,16,-9
250_1000,12,18,-6
250_1050,6,17,-11
250_1100,8,16,-8
250_1150,5,19,-14
250_1250,6,19,-13
250_1300,5,18,-13
250_1400,4,16,-12
250_1450,1,15,-14
250_1500,3,16,-13
250_1550,1,13,-12
250_1650,1,14,-13
250_1700,3,14,-11
250_1750,3,16,-13
250_1800,3,16,-13
250_1900,4,14,-10
250_1950,4,15,-11
250_2000,8,15,-7
250_2100,6,17,-11
250_2150,11,16,-5
250_2200,13,18,-5
250_2250,11,18,-7
250_2300,14,21,-7
250_2350,15,23,-8
250_2450,18,23,-5
250_2500,19,22,-3
250_2550,16,18,-2
250_2600,13,21,-8
250_2650,11,20,-9
250_2750,14,23,-9
250_2800,10,19,-9
250_2850,9,20,-11
250_2950,11,18,-7
250_3000,5,18,-13
280_850,4,17,-13
280_900,11,19,-8
280_950,6,17,-11
280_1000,8,14,-6
280_1050,6,18,-12
280_1100,7,17,-10
280_1250,1,16,-15
280_1300,4,17,-13
280_1350,5,17,-12
280_1400,3,21,-18
280_1450,3,17,-14
280_1600,2,15,-13
280_1650,5,18,-13
280_1700,1,14,-13
280_1750,1,17,-16
280_1800,1,19,-18
280_1850,4,20,-16
280_1900,1,13,-12
280_1950,3,17,-14
280_2000,3,16,-13
280_2100,4,17,-13
280_2150,8,18,-10
280_2200,11,19,-8
280_2250,13,21,-8
280_2300,13,20,-7
280_2350,15,19,-4
280_2450,16,24,-8
280_2550,20,23,-3
280_2600,11,21,-10
280_2650,14,23,-9
280_2700,17,19,-2
280_2750,15,22,-7
280_2800,10,20,-10
280_2850,10,15,-5
280_2950,2,13,-11
280_3000,7,13,-6
310_850,6,16,-10
310_900,10,16,-6
310_950,9,18,-9
310_1000,9,16,-7
310_1050,7,20,-13
310_1100,16,22,-6
310_1150,8,20,-12
310_1200,11,20,-9
310_1250,8,20,-12
310_1350,7,16,-9
310_1400,6,16,-10
310_1450,4,14,-10
310_1500,1,17,-16
310_1550,1,15,-14
310_1600,1,14,-13
310_1700,1,15,-14
310_1850,2,17,-15
310_1900,2,17,-15
310_1950,4,16,-12
310_2000,3,18,-15
310_2050,2,17,-15
310_2100,2,14,-12
310_2150,3,18,-15
310_2200,5,16,-11
310_2250,8,19,-11
310_2350,15,22,-7
310_2400,14,20,-6
310_2450,14,22,-8
310_2500,12,20,-8
310_2600,16,22,-6
310_2650,14,24,-10
310_2700,15,21,-6
310_2800,12,18,-6
310_2850,10,16,-6
310_2900,7,22,-15
310_2950,5,15,-10
310_3000,6,15,-9
340_800,7,13,-6
340_850,6,15,-9
340_900,3,17,-14
340_950,9,18,-9
340_1100,13,22,-9
340_1150,6,19,-13
340_1200,9,21,-12
340_1250,12,21,-9
340_1300,8,23,-15
340_1350,3,19,-16
340_1400,6,18,-12
340_1450,2,17,-15
340_1500,6,17,-11
340_1600,1,17,-16
340_1650,3,16,-13
340_1750,1,17,-16
340_1800,1,17,-16
340_1850,3,14,-11
340_1900,2,13,-11
340_1950,4,19,-15
340_2000,5,20,-15
340_2050,3,15,-12
340_2100,7,17,-10
340_2150,3,18,-15
340_2200,3,19,-16
340_2250,4,19,-15
340_2400,11,23,-12
340_2450,12,24,-12
340_2500,17,23,-6
340_2550,14,25,-11
340_2600,18,22,-4
340_2700,17,28,-11
340_2750,14,23,-9
340_2800,15,22,-7
340_2900,4,20,-16
340_2950,3,18,-15
340_3000,2,19,-17
340_3050,3,14,-11
340_3100,5,14,-9
340_3150,8,20,-12
340_3300,1,15,-14
370_800,5,11,-6
370_850,4,9,-5
370_900,8,20,-12
370_950,11,19,-8
370_1000,10,18,-8
370_1050,10,22,-12
370_1100,14,22,-8
370_1200,9,21,-12
370_1250,6,16,-10
370_1350,3,18,-15
370_1400,4,19,-15
370_1450,4,21,-17
370_1550,5,18,-13
370_1600,1,17,-16
370_1650,1,17,-16
370_1700,1,16,-15
370_1750,1,14,-13
370_1850,1,16,-15
370_1900,1,16,-15
370_1950,1,17,-16
370_2050,6,16,-10
370_2100,8,17,-9
370_2200,7,17,-10
370_2250,5,17,-12
370_2300,9,16,-7
370_2350,5,19,-14
370_2400,10,20,-10
370_2450,8,19,-11
370_2500,17,22,-5
370_2550,12,21,-9
370_2600,9,19,-10
370_2700,13,22,-9
370_2750,13,21,-8
370_2800,15,22,-7
370_2900,15,20,-5
370_2950,10,19,-9
370_3000,11,17,-6
370_3050,9,18,-9
370_3200,7,15,-8
370_3250,2,10,-8
370_3300,1,12,-11
400_800,5,13,-8
400_900,4,13,-9
400_1000,10,18,-8
400_1100,13,22,-9
400_1200,5,19,-14
400_1250,6,17,-11
400_1300,6,16,-10
400_1350,7,17,-10
400_1450,3,17,-14
400_1550,1,15,-14
400_1600,4,19,-15
400_1650,4,14,-10
400_1700,1,12,-11
400_1750,1,16,-15
400_1800,1,12,-11
400_1850,6,16,-10
400_1900,4,17,-13
400_1950,1,14,-13
400_2000,4,15,-11
400_2050,3,18,-15
400_2150,5,15,-10
400_2250,2,16,-14
400_2300,2,18,-16
400_2450,7,18,-11
400_2500,8,18,-10
400_2550,7,18,-11
400_2600,12,20,-8
400_2650,11,19,-8
400_2700,11,18,-7
400_2750,13,22,-9
400_2800,10,21,-11
400_2850,16,24,-8
400_2900,12,20,-8
400_2950,11,22,-11
400_3000,10,21,-11
400_3100,16,21,-5
400_3200,12,20,-8
400_3250,4,18,-14
400_3300,2,18,-16
400_3350,6,20,-14
400_3400,5,19,-14
400_3450,6,13,-7
400_3500,1,11,-10
430_800,2,14,-12
430_850,3,14,-11
430_950,4,12,-8
430_1000,6,17,-11
430_1050,6,18,-12
430_1100,8,18,-10
430_1200,9,24,-15
430_1250,7,20,-13
430_1300,8,18,-10
430_1350,6,21,-15
430_1450,5,16,-11
430_1500,6,16,-10
430_1550,5,20,-15
430_1650,4,19,-15
430_1700,5,21,-16
430_1750,1,23,-22
430_1800,2,21,-19
430_1850,1,23,-22
430_1900,7,22,-15
430_1950,1,20,-19
430_2000,4,15,-11
430_2100,1,20,-19
430_2150,1,20,-19
430_2250,4,17,-13
430_2300,5,19,-14
430_2350,3,17,-14
430_2400,4,19,-15
430_2500,5,19,-14
430_2550,9,15,-6
430_2600,9,20,-11
430_2650,11,19,-8
430_2700,12,18,-6
430_2750,11,23,-12
430_2850,14,23,-9
430_2900,9,26,-17
430_3000,14,20,-6
430_3050,9,23,-14
430_3100,15,27,-12
430_3150,21,27,-6
430_3200,11,19,-8
430_3250,6,21,-15
430_3300,7,22,-15
430_3400,12,20,-8
430_3500,3,13,-10
460_800,7,14,-7
460_850,3,18,-15
460_900,3,17,-14
460_950,2,17,-15
460_1000,5,16,-11
460_1050,4,21,-17
460_1150,11,17,-6
460_1200,9,24,-15
460_1250,10,20,-10
460_1300,7,22,-15
460_1350,7,23,-16
460_1400,5,19,-14
460_1550,10,16,-6
460_1600,7,18,-11
460_1650,6,19,-13
460_1700,3,15,-12
460_1750,4,18,-14
460_1800,5,18,-13
460_1900,1,22,-21
460_1950,2,18,-16
460_2000,2,19,-17
460_2050,1,19,-18
460_2100,2,21,-19
460_2150,1,19,-18
460_2200,4,16,-12
460_2300,1,16,-15
460_2350,5,12,-7
460_2400,3,18,-15
460_2450,5,17,-12
460_2500,5,21,-16
460_2550,3,16,-13
460_2650,5,21,-16
460_2700,9,20,-11
460_2800,8,26,-18
460_2850,7,21,-14
460_2900,10,20,-10
460_2950,9,22,-13
460_3000,11,23,-12
460_3050,13,24,-11
460_3100,13,28,-15
460_3150,11,26,-15
460_3250,5,25,-20
460_3400,6,20,-14
460_3450,8,17,-9
490_800,1,15,-14
490_850,4,14,-10
490_900,4,17,-13
490_950,4,16,-12
490_1000,3,22,-19
490_1050,8,18,-10
490_1100,6,16,-10
490_1150,8,20,-12
490_1250,2,21,-19
490_1300,4,19,-15
490_1350,8,21,-13
490_1400,5,20,-15
490_1500,6,20,-14
490_1550,7,17,-10
490_1600,4,18,-14
490_1650,2,18,-16
490_1700,2,20,-18
490_1750,1,21,-20
490_1800,3,21,-18
490_1850,4,22,-18
490_1900,1,20,-19
490_1950,1,18,-17
490_2100,1,21,-20
490_2150,4,17,-13
490_2200,1,21,-20
490_2250,2,19,-17
490_2350,6,22,-16
490_2450,1,18,-17
490_2500,8,18,-10
490_2550,1,19,-18
490_2600,5,23,-18
490_2650,5,14,-9
490_2700,9,20,-11
490_2800,8,21,-13
490_2900,7,25,-18
490_2950,9,23,-14
490_3000,10,22,-12
490_3050,16,24,-8
490_3100,15,24,-9
490_3150,13,27,-14
490_3200,11,24,-13
490_3300,4,20,-16
490_3350,9,23,-14
490_3450,7,15,-8
490_3500,2,16,-14
520_950,1,13,-12
520_1000,1,16,-15
520_1050,4,16,-12
520_1150,1,15,-14
520_1250,5,19,-14
520_1300,7,18,-11
520_1350,2,20,-18
520_1400,7,20,-13
520_1450,8,21,-13
520_1500,4,17,-13
520_1600,5,16,-11
520_1650,5,17,-12
520_1700,2,15,-13
520_1800,6,15,-9
520_1850,2,16,-14
520_1900,3,17,-14
520_1950,2,18,-16
520_2000,4,19,-15
520_2050,2,17,-15
520_2200,1,19,-18
520_2250,1,16,-15
520_2300,1,19,-18
520_2350,1,19,-18
520_2400,1,16,-15
520_2500,3,18,-15
520_2550,1,21,-20
520_2600,4,20,-16
520_2700,8,22,-14
520_2750,7,20,-13
520_2800,5,22,-17
520_2850,9,22,-13
520_2900,9,23,-14
520_2950,6,21,-15
520_3000,7,20,-13
520_3050,9,27,-18
520_3150,13,26,-13
520_3200,13,29,-16
520_3300,6,25,-19
520_3350,13,22,-9
520_3400,10,17,-7
520_3450,8,21,-13
550_1000,1,10,-9
550_1050,1,11,-10
550_1100,1,13,-12
550_1200,5,14,-9
550_1250,2,15,-13
550_1300,8,15,-7
550_1400,6,18,-12
550_1450,7,19,-12
550_1500,5,14,-9
550_1550,4,16,-12
550_1650,3,13,-10
550_1700,1,14,-13
550_1800,8,14,-6
550_1850,5,18,-13
550_1900,3,18,-15
550_1950,4,20,-16
550_2000,1,15,-14
550_2050,3,19,-16
550_2100,2,20,-18
550_2150,1,18,-17
550_2250,2,16,-14
550_2350,1,18,-17
550_2400,5,20,-15
550_2450,4,17,-13
550_2500,1,24,-23
550_2600,3,19,-16
550_2650,1,19,-18
550_2700,6,19,-13
550_2750,7,21,-14
550_2800,6,21,-15
550_2850,7,20,-13
550_2900,7,24,-17
550_3000,7,20,-13
550_3050,11,20,-9
550_3150,11,25,-14
550_3200,17,23,-6
550_3250,12,23,-11
550_3300,7,27,-20
550_3350,7,25,-18
550_3450,5,18,-13
550_3500,9,18,-9
580_1150,1,12,-11
580_1200,2,12,-10
580_1250,1,12,-11
580_1300,5,20,-15
580_1350,8,21,-13
580_1400,7,19,-12
580_1450,3,22,-19
580_1500,5,16,-11
580_1600,2,18,-16
580_1700,3,21,-18
580_1750,7,19,-12
580_1800,4,21,-17
580_1850,4,18,-14
580_1900,5,21,-16
580_2000,2,20,-18
580_2100,1,20,-19
580_2150,1,19,-18
580_2200,2,15,-13
580_2250,1,16,-15
580_2300,3,16,-13
580_2350,1,17,-16
580_2400,1,20,-19
580_2450,1,22,-21
580_2550,2,18,-16
580_2600,1,15,-14
580_2700,3,17,-14
580_2750,5,17,-12
580_2800,6,19,-13
580_2850,7,18,-11
580_2900,7,21,-14
580_3000,6,20,-14
580_3100,11,19,-8
580_3150,7,23,-16
580_3200,11,21,-10
580_3250,11,22,-11
580_3300,10,22,-12
580_3350,4,22,-18
580_3400,8,25,-17
580_3450,7,18,-11
580_3500,6,13,-7
610_1200,4,13,-9
610_1300,1,15,-14
610_1350,3,17,-14
610_1400,4,18,-14
610_1500,4,20,-16
610_1550,4,19,-15
610_1600,4,19,-15
610_1700,3,19,-16
610_1750,3,23,-20
610_1800,7,23,-16
610_1850,5,19,-14
610_1900,4,19,-15
610_1950,3,19,-16
610_2000,6,16,-10
610_2100,3,14,-11
610_2150,1,17,-16
610_2200,1,19,-18
610_2250,2,17,-15
610_2350,2,18,-16
610_2400,1,15,-14
610_2450,1,14,-13
610_2500,2,16,-14
610_2600,1,17,-16
610_2650,1,19,-18
610_2700,1,17,-16
610_2750,4,17,-13
610_2850,4,18,-14
610_2950,4,20,-16
610_3000,8,21,-13
610_3050,9,22,-13
610_3100,6,20,-14
610_3150,5,22,-17
610_3200,9,22,-13
610_3250,9,26,-17
610_3300,8,24,-16
610_3400,7,21,-14
610_3450,9,17,-8
610_3500,4,15,-11
640_1200,2,13,-11
640_1250,1,14,-13
640_1300,1,17,-16
640_1350,1,16,-15
640_1500,1,15,-14
640_1550,3,16,-13
640_1600,5,17,-12
640_1650,2,18,-16
640_1700,1,17,-16
640_1750,1,18,-17
640_1900,3,22,-19
640_1950,10,20,-10
640_2000,9,23,-14
640_2050,8,19,-11
640_2100,10,19,-9
640_2150,4,17,-13
640_2200,5,18,-13
640_2250,2,15,-13
640_2350,2,21,-19
640_2450,4,17,-13
640_2500,1,16,-15
640_2550,5,18,-13
640_2600,1,19,-18
640_2650,4,17,-13
640_2750,1,16,-15
640_2800,1,17,-16
640_2900,2,18,-16
640_2950,6,21,-15
640_3100,7,24,-17
640_3150,8,24,-16
640_3200,5,23,-18
640_3250,7,25,-18
640_3300,6,24,-18
640_3350,6,22,-16
640_3400,6,19,-13
640_3450,9,16,-7
640_3500,10,18,-8
670_1450,1,12,-11
670_1500,1,12,-11
670_1550,1,12,-11
670_1600,2,14,-12
670_1650,1,13,-12
670_1800,1,14,-13
670_1900,2,19,-17
670_1950,8,17,-9
670_2000,4,19,-15
670_2050,4,18,-14
670_2100,6,20,-14
670_2200,4,20,-16
670_2250,4,20,-16
670_2300,4,21,-17
670_2350,2,19,-17
670_2500,2,20,-18
670_2550,1,20,-19
670_2600,3,18,-15
670_2650,1,15,-14
670_2700,1,16,-15
670_2750,1,19,-18
670_2850,1,23,-22
670_2900,1,21,-20
670_2950,3,17,-14
670_3000,4,17,-13
670_3050,5,22,-17
670_3100,10,20,-10
670_3150,10,21,-11
670_3200,8,20,-12
670_3300,7,23,-16
670_3350,6,22,-16
670_3400,4,19,-15
670_3450,7,18,-11
670_3500,6,18,-12
700_1650,1,14,-13
700_1700,2,14,-12
700_1750,2,15,-13
700_1800,1,9,-8
700_1850,3,11,-8
700_1900,2,16,-14
700_1950,1,16,-15
700_2150,2,12,-10
700_2200,3,17,-14
700_2250,1,13,-12
700_2300,2,14,-12
700_2400,1,21,-20
700_2450,2,14,-12
700_2500,2,20,-18
700_2550,1,13,-12
700_2600,6,19,-13
700_2750,3,16,-13
700_2800,1,15,-14
700_2850,1,14,-13
700_2900,2,15,-13
700_2950,3,16,-13
700_3000,1,16,-15
700_3050,4,15,-11
700_3150,10,18,-8
700_3200,6,26,-20
700_3250,7,18,-11
700_3300,6,21,-15
700_3350,5,15,-10
700_3400,7,21,-14
700_3450,9,17,-8
730_1650,1,12,-11
730_1700,1,15,-14
730_1750,1,15,-14
730_1800,2,16,-14
730_1850,2,15,-13
730_1900,2,16,-14
730_2000,8,16,-8
730_2050,4,16,-12
730_2100,7,17,-10
730_2200,5,15,-10
730_2250,5,15,-10
730_2350,5,14,-9
730_2400,1,15,-14
730_2500,4,15,-11
730_2550,2,13,-11
730_2600,1,14,-13
730_2650,2,13,-11
730_2700,2,15,-13
730_2750,1,16,-15
730_2800,1,13,-12
730_2850,1,14,-13
730_2950,1,14,-13
730_3000,1,14,-13
730_3050,4,16,-12
730_3100,8,14,-6
730_3200,9,23,-14
730_3300,7,17,-10
730_3350,11,17,-6
730_3400,5,15,-10
730_3500,8,12,-4
760_1650,1,12,-11
760_1700,2,11,-9
760_1750,4,15,-11
760_1800,3,18,-15
760_1850,9,21,-12
760_1900,6,20,-14
760_1950,7,18,-11
760_2000,7,19,-12
760_2050,7,17,-10
760_2100,7,22,-15
760_2150,10,20,-10
760_2300,5,18,-13
760_2350,3,15,-12
760_2400,8,21,-13
760_2450,8,16,-8
760_2550,2,16,-14
760_2650,2,16,-14
760_2700,3,18,-15
760_2750,3,16,-13
760_2850,1,13,-12
760_2900,1,13,-12
760_2950,1,12,-11
760_3000,1,18,-17
760_3100,4,21,-17
760_3150,6,14,-8
760_3200,8,20,-12
760_3250,7,19,-12
760_3300,7,20,-13
760_3350,7,16,-9
760_3450,5,14,-9
760_3500,9,18,-9
790_1650,1,12,-11
790_1700,1,11,-10
790_1750,9,16,-7
790_1800,6,17,-11
790_1900,7,15,-8
790_2000,10,20,-10
790_2100,5,17,-12
790_2150,9,18,-9
790_2200,6,13,-7
790_2250,4,11,-7
790_2300,5,12,-7
790_2350,3,14,-11
790_2400,1,13,-12
790_2500,6,14,-8
790_2550,2,14,-12
790_2600,5,19,-14
790_2650,3,15,-12
790_2700,1,14,-13
790_2800,1,12,-11
790_2850,1,11,-10
790_2950,1,12,-11
790_3000,2,13,-11
790_3050,1,13,-12
790_3150,5,17,-12
790_3200,11,16,-5
790_3250,9,17,-8
790_3300,9,18,-9
790_3350,7,17,-10
790_3400,11,18,-7
790_3450,10,17,-7
790_3500,6,15,-9
820_1650,1,12,-11
820_1700,4,12,-8
820_1750,2,11,-9
820_1900,8,18,-10
820_1950,11,16,-5
820_2000,8,23,-15
820_2100,4,21,-17
820_2200,8,19,-11
820_2250,5,15,-10
820_2300,5,17,-12
820_2350,3,18,-15
820_2400,3,17,-14
820_2450,1,14,-13
820_2500,3,16,-13
820_2550,1,14,-13
820_2600,1,16,-15
820_2650,3,16,-13
820_2700,2,18,-16
820_2750,2,13,-11
820_2800,1,13,-12
820_2900,1,12,-11
820_3000,3,16,-13
820_3050,2,15,-13
820_3150,7,17,-10
820_3200,8,22,-14
820_3250,16,22,-6
820_3350,9,17,-8
820_3400,7,17,-10
820_3450,8,16,-8
820_3500,8,17,-9
850_1650,1,13,-12
850_1700,5,15,-10
850_1750,2,14,-12
850_1850,6,17,-11
850_1900,8,17,-9
850_2000,8,17,-9
850_2050,10,19,-9
850_2100,8,19,-11
850_2150,6,17,-11
850_2200,7,17,-10
850_2250,12,20,-8
850_2350,5,17,-12
850_2400,5,18,-13
850_2450,4,14,-10
850_2500,6,16,-10
850_2600,4,14,-10
850_2650,4,15,-11
850_2700,4,15,-11
850_2750,1,15,-14
850_2800,2,13,-11
850_2900,1,12,-11
850_2950,3,11,-8
850_3050,2,16,-14
850_3100,7,17,-10
850_3250,10,21,-11
850_3300,9,22,-13
850_3350,3,18,-15
850_3400,7,16,-9
850_3450,7,14,-7
850_3500,9,16,-7
880_1650,1,13,-12
880_1700,2,15,-13
880_1750,2,13,-11
880_1850,7,18,-11
880_1900,9,19,-10
880_1950,10,21,-11
880_2000,11,21,-10
880_2100,9,21,-12
880_2150,10,19,-9
880_2200,8,18,-10
880_2250,7,18,-11
880_2300,6,24,-18
880_2350,10,21,-11
880_2450,3,12,-9
880_2500,3,16,-13
880_2600,1,14,-13
880_2650,1,14,-13
880_2750,3,12,-9
880_2800,1,16,-15
880_2850,1,12,-11
880_2950,4,13,-9
880_3000,2,17,-15
880_3050,3,16,-13
880_3100,6,20,-14
880_3150,10,18,-8
880_3250,10,15,-5
880_3300,8,20,-12
880_3350,9,14,-5
880_3450,6,12,-6
880_3500,8,14,-6
910_1650,1,12,-11
910_1700,1,14,-13
910_1750,5,15,-10
910_1800,6,16,-10
910_1850,8,20,-12
910_1900,7,15,-8
910_1950,6,18,-12
910_2000,10,18,-8
910_2050,9,15,-6
910_2200,8,15,-7
910_2250,5,15,-10
910_2300,6,12,-6
910_2400,3,13,-10
910_2450,3,12,-9
910_2500,4,14,-10
910_2600,1,11,-10
910_2650,1,14,-13
910_2700,2,16,-14
910_2750,2,15,-13
910_2800,3,16,-13
910_2950,1,12,-11
910_3000,2,12,-10
910_3050,3,14,-11
910_3100,6,16,-10
910_3150,4,15,-11
910_3200,9,15,-6
910_3250,8,17,-9
910_3300,5,16,-11
910_3350,5,15,-10
910_3400,7,16,-9
910_3450,9,12,-3
910_3500,9,11,-2
940_1700,2,10,-8
940_1750,4,15,-11
940_1850,4,14,-10
940_1900,9,23,-14
940_1950,6,18,-12
940_2000,8,21,-13
940_2050,11,14,-3
940_2150,9,15,-6
940_2250,4,15,-11
940_2300,4,16,-12
940_2350,5,15,-10
940_2400,4,16,-12
940_2500,3,15,-12
940_2600,2,16,-14
940_2650,4,15,-11
940_2700,3,13,-10
940_2750,2,14,-12
940_2800,4,17,-13
940_2850,2,13,-11
940_2900,1,20,-19
940_3000,2,17,-15
940_3050,1,15,-14
940_3100,2,18,-16
940_3150,4,18,-14
940_3200,8,20,-12
940_3250,13,20,-7
940_3300,10,22,-12
940_3400,13,18,-5
940_3500,7,21,-14
970_1650,1,12,-11
970_1750,4,14,-10
970_1800,5,16,-11
970_1850,2,14,-12
970_1900,4,16,-12
970_1950,9,17,-8
970_2000,8,19,-11
970_2050,8,14,-6
970_2100,9,12,-3
970_2150,8,14,-6
970_2250,3,16,-13
970_2350,7,14,-7
970_2400,3,15,-12
970_2450,4,16,-12
970_2500,5,15,-10
970_2600,4,13,-9
970_2650,2,13,-11
970_2700,2,12,-10
970_2750,2,12,-10
970_2800,1,15,-14
970_2850,3,11,-8
970_2950,1,15,-14
970_3000,1,11,-10
970_3050,1,12,-11
970_3150,4,13,-9
970_3200,9,15,-6
970_3250,9,13,-4
970_3300,10,15,-5
970_3400,12,15,-3
970_3450,11,14,-3
970_3500,9,14,-5
1000_1650,2,14,-12
1000_1750,6,17,-11
1000_1800,1,17,-16
1000_1850,1,17,-16
1000_1900,1,16,-15
1000_2000,2,17,-15
1000_2050,5,16,-11
1000_2100,2,15,-13
1000_2150,1,12,-11
1000_2200,1,14,-13
1000_2250,2,13,-11
1000_2300,3,12,-9
1000_2350,2,15,-13
1000_2400,1,12,-11
1000_2550,1,15,-14
1000_2600,1,15,-14
1000_2650,3,13,-10
1000_2750,1,13,-12
1000_2800,4,13,-9
1000_2850,1,16,-15
1000_2900,1,13,-12
1000_2950,2,13,-11
1000_3050,5,14,-9
1000_3100,2,14,-12
1000_3150,2,15,-13
1000_3200,7,14,-7
1000_3250,6,16,-10
1000_3300,8,15,-7
1000_3350,8,16,-8
1000_3400,7,13,-6
1000_3500,7,14,-7
DiffAll,DiffAll,DiffAll,-11681
Mean,5,17,-12
Median,5,17,-12
