Line-Trace,Pred-TVs,Lable-TVs,Dffirence
220_800,10,13,-3
220_850,9,18,-9
220_950,7,19,-12
220_1050,7,19,-12
220_1150,11,19,-8
220_1200,10,19,-9
220_1250,6,23,-17
220_1300,7,21,-14
220_1350,6,16,-10
220_1400,19,18,1
220_1500,8,17,-9
220_1550,14,18,-4
220_1600,15,15,0
220_1650,9,16,-7
220_1750,11,17,-6
220_1800,11,17,-6
220_1850,13,16,-3
220_1900,10,19,-9
220_1950,8,16,-8
220_2000,8,20,-12
220_2100,6,22,-16
220_2250,6,26,-20
220_2300,4,24,-20
220_2350,5,25,-20
220_2400,4,26,-22
220_2450,6,22,-16
220_2500,6,24,-18
220_2550,6,23,-17
220_2600,5,22,-17
220_2700,7,21,-14
220_2750,5,22,-17
220_2800,9,16,-7
220_2900,15,15,0
220_2950,17,16,1
220_3000,18,15,3
250_800,10,16,-6
250_850,6,19,-13
250_900,10,15,-5
250_950,11,16,-5
250_1000,6,18,-12
250_1050,5,17,-12
250_1100,7,16,-9
250_1150,7,19,-12
250_1250,6,19,-13
250_1300,7,18,-11
250_1400,7,16,-9
250_1450,17,15,2
250_1500,7,16,-9
250_1550,18,13,5
250_1650,10,14,-4
250_1700,8,14,-6
250_1750,9,16,-7
250_1800,10,16,-6
250_1900,6,14,-8
250_1950,5,15,-10
250_2000,6,15,-9
250_2100,8,17,-9
250_2150,5,16,-11
250_2200,6,18,-12
250_2250,6,18,-12
250_2300,5,21,-16
250_2350,5,23,-18
250_2450,5,23,-18
250_2500,5,22,-17
250_2550,5,18,-13
250_2600,5,21,-16
250_2650,6,20,-14
250_2750,5,23,-18
250_2800,5,19,-14
250_2850,8,20,-12
250_2950,11,18,-7
250_3000,17,18,-1
280_850,10,17,-7
280_900,5,19,-14
280_950,11,17,-6
280_1000,10,14,-4
280_1050,11,18,-7
280_1100,6,17,-11
280_1250,18,16,2
280_1300,8,17,-9
280_1350,7,17,-10
280_1400,10,21,-11
280_1450,6,17,-11
280_1600,6,15,-9
280_1650,7,18,-11
280_1700,12,14,-2
280_1750,20,17,3
280_1800,11,19,-8
280_1850,9,20,-11
280_1900,11,13,-2
280_1950,6,17,-11
280_2000,7,16,-9
280_2100,6,17,-11
280_2150,8,18,-10
280_2200,6,19,-13
280_2250,5,21,-16
280_2300,6,20,-14
280_2350,6,19,-13
280_2450,5,24,-19
280_2550,5,23,-18
280_2600,8,21,-13
280_2650,5,23,-18
280_2700,5,19,-14
280_2750,5,22,-17
280_2800,9,20,-11
280_2850,7,15,-8
280_2950,14,13,1
280_3000,16,13,3
310_850,6,16,-10
310_900,9,16,-7
310_950,7,18,-11
310_1000,8,16,-8
310_1050,5,20,-15
310_1100,6,22,-16
310_1150,7,20,-13
310_1200,5,20,-15
310_1250,8,20,-12
310_1350,5,16,-11
310_1400,6,16,-10
310_1450,8,14,-6
310_1500,14,17,-3
310_1550,5,15,-10
310_1600,16,14,2
310_1700,7,15,-8
310_1850,16,17,-1
310_1900,11,17,-6
310_1950,10,16,-6
310_2000,11,18,-7
310_2050,6,17,-11
310_2100,6,14,-8
310_2150,9,18,-9
310_2200,8,16,-8
310_2250,5,19,-14
310_2350,7,22,-15
310_2400,6,20,-14
310_2450,7,22,-15
310_2500,5,20,-15
310_2600,6,22,-16
310_2650,7,24,-17
310_2700,6,21,-15
310_2800,5,18,-13
310_2850,8,16,-8
310_2900,9,22,-13
310_2950,13,15,-2
310_3000,18,15,3
340_800,8,13,-5
340_850,8,15,-7
340_900,10,17,-7
340_950,7,18,-11
340_1100,6,22,-16
340_1150,7,19,-12
340_1200,7,21,-14
340_1250,7,21,-14
340_1300,7,23,-16
340_1350,8,19,-11
340_1400,5,18,-13
340_1450,10,17,-7
340_1500,7,17,-10
340_1600,21,17,4
340_1650,11,16,-5
340_1750,8,17,-9
340_1800,7,17,-10
340_1850,8,14,-6
340_1900,5,13,-8
340_1950,10,19,-9
340_2000,9,20,-11
340_2050,9,15,-6
340_2100,6,17,-11
340_2150,10,18,-8
340_2200,9,19,-10
340_2250,8,19,-11
340_2400,6,23,-17
340_2450,6,24,-18
340_2500,5,23,-18
340_2550,5,25,-20
340_2600,4,22,-18
340_2700,5,28,-23
340_2750,5,23,-18
340_2800,5,22,-17
340_2900,9,20,-11
340_2950,9,18,-9
340_3000,15,19,-4
340_3050,5,14,-9
340_3100,4,14,-10
340_3150,5,20,-15
340_3300,17,15,2
370_800,10,11,-1
370_850,10,9,1
370_900,9,20,-11
370_950,7,19,-12
370_1000,7,18,-11
370_1050,6,22,-16
370_1100,5,22,-17
370_1200,7,21,-14
370_1250,7,16,-9
370_1350,11,18,-7
370_1400,7,19,-12
370_1450,11,21,-10
370_1550,6,18,-12
370_1600,20,17,3
370_1650,8,17,-9
370_1700,6,16,-10
370_1750,7,14,-7
370_1850,6,16,-10
370_1900,9,16,-7
370_1950,13,17,-4
370_2050,6,16,-10
370_2100,9,17,-8
370_2200,6,17,-11
370_2250,9,17,-8
370_2300,6,16,-10
370_2350,6,19,-13
370_2400,6,20,-14
370_2450,9,19,-10
370_2500,6,22,-16
370_2550,8,21,-13
370_2600,10,19,-9
370_2700,6,22,-16
370_2750,7,21,-14
370_2800,6,22,-16
370_2900,6,20,-14
370_2950,6,19,-13
370_3000,5,17,-12
370_3050,8,18,-10
370_3200,6,15,-9
370_3250,13,10,3
370_3300,17,12,5
400_800,15,13,2
400_900,9,13,-4
400_1000,9,18,-9
400_1100,7,22,-15
400_1200,4,19,-15
400_1250,9,17,-8
400_1300,11,16,-5
400_1350,10,17,-7
400_1450,12,17,-5
400_1550,17,15,2
400_1600,7,19,-12
400_1650,7,14,-7
400_1700,6,12,-6
400_1750,7,16,-9
400_1800,18,12,6
400_1850,5,16,-11
400_1900,9,17,-8
400_1950,15,14,1
400_2000,9,15,-6
400_2050,10,18,-8
400_2150,7,15,-8
400_2250,11,16,-5
400_2300,17,18,-1
400_2450,6,18,-12
400_2500,7,18,-11
400_2550,11,18,-7
400_2600,7,20,-13
400_2650,5,19,-14
400_2700,5,18,-13
400_2750,6,22,-16
400_2800,9,21,-12
400_2850,6,24,-18
400_2900,5,20,-15
400_2950,6,22,-16
400_3000,6,21,-15
400_3100,4,21,-17
400_3200,4,20,-16
400_3250,8,18,-10
400_3300,15,18,-3
400_3350,8,20,-12
400_3400,16,19,-3
400_3450,14,13,1
400_3500,17,11,6
430_800,10,14,-4
430_850,10,14,-4
430_950,7,12,-5
430_1000,7,17,-10
430_1050,7,18,-11
430_1100,5,18,-13
430_1200,7,24,-17
430_1250,4,20,-16
430_1300,10,18,-8
430_1350,10,21,-11
430_1450,9,16,-7
430_1500,9,16,-7
430_1550,9,20,-11
430_1650,6,19,-13
430_1700,7,21,-14
430_1750,8,23,-15
430_1800,7,21,-14
430_1850,7,23,-16
430_1900,7,22,-15
430_1950,10,20,-10
430_2000,10,15,-5
430_2100,15,20,-5
430_2150,16,20,-4
430_2250,11,17,-6
430_2300,6,19,-13
430_2350,13,17,-4
430_2400,6,19,-13
430_2500,10,19,-9
430_2550,8,15,-7
430_2600,7,20,-13
430_2650,5,19,-14
430_2700,5,18,-13
430_2750,9,23,-14
430_2850,6,23,-17
430_2900,8,26,-18
430_3000,6,20,-14
430_3050,5,23,-18
430_3100,4,27,-23
430_3150,4,27,-23
430_3200,4,19,-15
430_3250,5,21,-16
430_3300,8,22,-14
430_3400,10,20,-10
430_3500,14,13,1
460_800,10,14,-4
460_850,10,18,-8
460_900,6,17,-11
460_950,10,17,-7
460_1000,10,16,-6
460_1050,8,21,-13
460_1150,7,17,-10
460_1200,7,24,-17
460_1250,6,20,-14
460_1300,9,22,-13
460_1350,10,23,-13
460_1400,10,19,-9
460_1550,7,16,-9
460_1600,8,18,-10
460_1650,4,19,-15
460_1700,7,15,-8
460_1750,4,18,-14
460_1800,6,18,-12
460_1900,8,22,-14
460_1950,8,18,-10
460_2000,9,19,-10
460_2050,11,19,-8
460_2100,9,21,-12
460_2150,12,19,-7
460_2200,6,16,-10
460_2300,13,16,-3
460_2350,12,12,0
460_2400,12,18,-6
460_2450,6,17,-11
460_2500,6,21,-15
460_2550,13,16,-3
460_2650,11,21,-10
460_2700,7,20,-13
460_2800,9,26,-17
460_2850,10,21,-11
460_2900,8,20,-12
460_2950,8,22,-14
460_3000,8,23,-15
460_3050,4,24,-20
460_3100,4,28,-24
460_3150,5,26,-21
460_3250,5,25,-20
460_3400,15,20,-5
460_3450,11,17,-6
490_800,22,15,7
490_850,10,14,-4
490_900,10,17,-7
490_950,11,16,-5
490_1000,10,22,-12
490_1050,5,18,-13
490_1100,9,16,-7
490_1150,6,20,-14
490_1250,10,21,-11
490_1300,13,19,-6
490_1350,8,21,-13
490_1400,14,20,-6
490_1500,11,20,-9
490_1550,10,17,-7
490_1600,11,18,-7
490_1650,11,18,-7
490_1700,12,20,-8
490_1750,8,21,-13
490_1800,6,21,-15
490_1850,7,22,-15
490_1900,7,20,-13
490_1950,13,18,-5
490_2100,7,21,-14
490_2150,7,17,-10
490_2200,14,21,-7
490_2250,18,19,-1
490_2350,5,22,-17
490_2450,8,18,-10
490_2500,7,18,-11
490_2550,12,19,-7
490_2600,8,23,-15
490_2650,6,14,-8
490_2700,6,20,-14
490_2800,10,21,-11
490_2900,10,25,-15
490_2950,7,23,-16
490_3000,5,22,-17
490_3050,4,24,-20
490_3100,5,24,-19
490_3150,5,27,-22
490_3200,6,24,-18
490_3300,8,20,-12
490_3350,8,23,-15
490_3450,14,15,-1
490_3500,16,16,0
520_950,12,13,-1
520_1000,13,16,-3
520_1050,7,16,-9
520_1150,10,15,-5
520_1250,9,19,-10
520_1300,7,18,-11
520_1350,17,20,-3
520_1400,5,20,-15
520_1450,7,21,-14
520_1500,17,17,0
520_1600,7,16,-9
520_1650,11,17,-6
520_1700,11,15,-4
520_1800,6,15,-9
520_1850,17,16,1
520_1900,7,17,-10
520_1950,12,18,-6
520_2000,6,19,-13
520_2050,12,17,-5
520_2200,7,19,-12
520_2250,13,16,-3
520_2300,19,19,0
520_2350,19,19,0
520_2400,12,16,-4
520_2500,11,18,-7
520_2550,15,21,-6
520_2600,5,20,-15
520_2700,7,22,-15
520_2750,8,20,-12
520_2800,11,22,-11
520_2850,7,22,-15
520_2900,9,23,-14
520_2950,9,21,-12
520_3000,9,20,-11
520_3050,4,27,-23
520_3150,5,26,-21
520_3200,5,29,-24
520_3300,7,25,-18
520_3350,5,22,-17
520_3400,8,17,-9
520_3450,11,21,-10
550_1000,4,10,-6
550_1050,10,11,-1
550_1100,16,13,3
550_1200,6,14,-8
550_1250,9,15,-6
550_1300,8,15,-7
550_1400,10,18,-8
550_1450,9,19,-10
550_1500,17,14,3
550_1550,18,16,2
550_1650,10,13,-3
550_1700,20,14,6
550_1800,6,14,-8
550_1850,7,18,-11
550_1900,12,18,-6
550_1950,6,20,-14
550_2000,21,15,6
550_2050,8,19,-11
550_2100,12,20,-8
550_2150,11,18,-7
550_2250,8,16,-8
550_2350,6,18,-12
550_2400,9,20,-11
550_2450,6,17,-11
550_2500,12,24,-12
550_2600,6,19,-13
550_2650,15,19,-4
550_2700,6,19,-13
550_2750,7,21,-14
550_2800,11,21,-10
550_2850,11,20,-9
550_2900,10,24,-14
550_3000,7,20,-13
550_3050,8,20,-12
550_3150,5,25,-20
550_3200,5,23,-18
550_3250,6,23,-17
550_3300,6,27,-21
550_3350,7,25,-18
550_3450,14,18,-4
550_3500,14,18,-4
580_1150,18,12,6
580_1200,17,12,5
580_1250,18,12,6
580_1300,8,20,-12
580_1350,4,21,-17
580_1400,7,19,-12
580_1450,10,22,-12
580_1500,13,16,-3
580_1600,17,18,-1
580_1700,10,21,-11
580_1750,6,19,-13
580_1800,8,21,-13
580_1850,11,18,-7
580_1900,9,21,-12
580_2000,11,20,-9
580_2100,6,20,-14
580_2150,17,19,-2
580_2200,12,15,-3
580_2250,18,16,2
580_2300,13,16,-3
580_2350,13,17,-4
580_2400,19,20,-1
580_2450,11,22,-11
580_2550,15,18,-3
580_2600,16,15,1
580_2700,6,17,-11
580_2750,10,17,-7
580_2800,7,19,-12
580_2850,7,18,-11
580_2900,9,21,-12
580_3000,10,20,-10
580_3100,6,19,-13
580_3150,7,23,-16
580_3200,7,21,-14
580_3250,6,22,-16
580_3300,6,22,-16
580_3350,8,22,-14
580_3400,8,25,-17
580_3450,11,18,-7
580_3500,14,13,1
610_1200,13,13,0
610_1300,13,15,-2
610_1350,13,17,-4
610_1400,14,18,-4
610_1500,17,20,-3
610_1550,10,19,-9
610_1600,13,19,-6
610_1700,9,19,-10
610_1750,9,23,-14
610_1800,5,23,-18
610_1850,10,19,-9
610_1900,16,19,-3
610_1950,15,19,-4
610_2000,7,16,-9
610_2100,11,14,-3
610_2150,18,17,1
610_2200,20,19,1
610_2250,7,17,-10
610_2350,15,18,-3
610_2400,16,15,1
610_2450,8,14,-6
610_2500,11,16,-5
610_2600,6,17,-11
610_2650,12,19,-7
610_2700,13,17,-4
610_2750,6,17,-11
610_2850,10,18,-8
610_2950,9,20,-11
610_3000,6,21,-15
610_3050,5,22,-17
610_3100,7,20,-13
610_3150,7,22,-15
610_3200,5,22,-17
610_3250,8,26,-18
610_3300,5,24,-19
610_3400,8,21,-13
610_3450,15,17,-2
610_3500,14,15,-1
640_1200,15,13,2
640_1250,14,14,0
640_1300,14,17,-3
640_1350,15,16,-1
640_1500,17,15,2
640_1550,18,16,2
640_1600,17,17,0
640_1650,9,18,-9
640_1700,7,17,-10
640_1750,19,18,1
640_1900,10,22,-12
640_1950,11,20,-9
640_2000,13,23,-10
640_2050,10,19,-9
640_2100,9,19,-10
640_2150,6,17,-11
640_2200,7,18,-11
640_2250,12,15,-3
640_2350,12,21,-9
640_2450,10,17,-7
640_2500,9,16,-7
640_2550,6,18,-12
640_2600,11,19,-8
640_2650,5,17,-12
640_2750,16,16,0
640_2800,17,17,0
640_2900,6,18,-12
640_2950,6,21,-15
640_3100,7,24,-17
640_3150,7,24,-17
640_3200,8,23,-15
640_3250,9,25,-16
640_3300,8,24,-16
640_3350,9,22,-13
640_3400,11,19,-8
640_3450,12,16,-4
640_3500,13,18,-5
670_1450,15,12,3
670_1500,13,12,1
670_1550,14,12,2
670_1600,8,14,-6
670_1650,14,13,1
670_1800,5,14,-9
670_1900,10,19,-9
670_1950,7,17,-10
670_2000,7,19,-12
670_2050,15,18,-3
670_2100,10,20,-10
670_2200,11,20,-9
670_2250,6,20,-14
670_2300,7,21,-14
670_2350,7,19,-12
670_2500,14,20,-6
670_2550,5,20,-15
670_2600,5,18,-13
670_2650,6,15,-9
670_2700,7,16,-9
670_2750,11,19,-8
670_2850,15,23,-8
670_2900,10,21,-11
670_2950,13,17,-4
670_3000,10,17,-7
670_3050,8,22,-14
670_3100,6,20,-14
670_3150,6,21,-15
670_3200,5,20,-15
670_3300,5,23,-18
670_3350,8,22,-14
670_3400,15,19,-4
670_3450,13,18,-5
670_3500,14,18,-4
700_1650,22,14,8
700_1700,13,14,-1
700_1750,9,15,-6
700_1800,16,9,7
700_1850,12,11,1
700_1900,10,16,-6
700_1950,13,16,-3
700_2150,17,12,5
700_2200,10,17,-7
700_2250,19,13,6
700_2300,6,14,-8
700_2400,11,21,-10
700_2450,6,14,-8
700_2500,9,20,-11
700_2550,18,13,5
700_2600,7,19,-12
700_2750,11,16,-5
700_2800,14,15,-1
700_2850,16,14,2
700_2900,6,15,-9
700_2950,11,16,-5
700_3000,18,16,2
700_3050,9,15,-6
700_3150,6,18,-12
700_3200,6,26,-20
700_3250,6,18,-12
700_3300,8,21,-13
700_3350,8,15,-7
700_3400,12,21,-9
700_3450,15,17,-2
730_1650,15,12,3
730_1700,22,15,7
730_1750,20,15,5
730_1800,19,16,3
730_1850,19,15,4
730_1900,8,16,-8
730_2000,10,16,-6
730_2050,15,16,-1
730_2100,15,17,-2
730_2200,11,15,-4
730_2250,8,15,-7
730_2350,11,14,-3
730_2400,6,15,-9
730_2500,7,15,-8
730_2550,6,13,-7
730_2600,17,14,3
730_2650,11,13,-2
730_2700,9,15,-6
730_2750,16,16,0
730_2800,11,13,-2
730_2850,10,14,-4
730_2950,5,14,-9
730_3000,13,14,-1
730_3050,9,16,-7
730_3100,6,14,-8
730_3200,6,23,-17
730_3300,8,17,-9
730_3350,7,17,-10
730_3400,16,15,1
730_3500,15,12,3
760_1650,13,12,1
760_1700,17,11,6
760_1750,9,15,-6
760_1800,13,18,-5
760_1850,10,21,-11
760_1900,8,20,-12
760_1950,8,18,-10
760_2000,16,19,-3
760_2050,16,17,-1
760_2100,8,22,-14
760_2150,10,20,-10
760_2300,11,18,-7
760_2350,7,15,-8
760_2400,7,21,-14
760_2450,7,16,-9
760_2550,8,16,-8
760_2650,4,16,-12
760_2700,6,18,-12
760_2750,8,16,-8
760_2850,9,13,-4
760_2900,16,13,3
760_2950,6,12,-6
760_3000,6,18,-12
760_3100,14,21,-7
760_3150,6,14,-8
760_3200,7,20,-13
760_3250,8,19,-11
760_3300,8,20,-12
760_3350,8,16,-8
760_3450,8,14,-6
760_3500,14,18,-4
790_1650,22,12,10
790_1700,22,11,11
790_1750,9,16,-7
790_1800,8,17,-9
790_1900,9,15,-6
790_2000,7,20,-13
790_2100,9,17,-8
790_2150,10,18,-8
790_2200,15,13,2
790_2250,7,11,-4
790_2300,11,12,-1
790_2350,17,14,3
790_2400,17,13,4
790_2500,8,14,-6
790_2550,10,14,-4
790_2600,6,19,-13
790_2650,10,15,-5
790_2700,8,14,-6
790_2800,19,12,7
790_2850,15,11,4
790_2950,16,12,4
790_3000,15,13,2
790_3050,18,13,5
790_3150,7,17,-10
790_3200,6,16,-10
790_3250,6,17,-11
790_3300,4,18,-14
790_3350,16,17,-1
790_3400,8,18,-10
790_3450,10,17,-7
790_3500,13,15,-2
820_1650,14,12,2
820_1700,10,12,-2
820_1750,18,11,7
820_1900,10,18,-8
820_1950,8,16,-8
820_2000,9,23,-14
820_2100,9,21,-12
820_2200,4,19,-15
820_2250,10,15,-5
820_2300,10,17,-7
820_2350,11,18,-7
820_2400,12,17,-5
820_2450,17,14,3
820_2500,7,16,-9
820_2550,9,14,-5
820_2600,7,16,-9
820_2650,8,16,-8
820_2700,7,18,-11
820_2750,12,13,-1
820_2800,10,13,-3
820_2900,16,12,4
820_3000,13,16,-3
820_3050,15,15,0
820_3150,4,17,-13
820_3200,6,22,-16
820_3250,6,22,-16
820_3350,8,17,-9
820_3400,8,17,-9
820_3450,8,16,-8
820_3500,14,17,-3
850_1650,14,13,1
850_1700,13,15,-2
850_1750,6,14,-8
850_1850,9,17,-8
850_1900,5,17,-12
850_2000,9,17,-8
850_2050,6,19,-13
850_2100,9,19,-10
850_2150,9,17,-8
850_2200,8,17,-9
850_2250,8,20,-12
850_2350,11,17,-6
850_2400,8,18,-10
850_2450,10,14,-4
850_2500,9,16,-7
850_2600,7,14,-7
850_2650,6,15,-9
850_2700,6,15,-9
850_2750,12,15,-3
850_2800,18,13,5
850_2900,16,12,4
850_2950,13,11,2
850_3050,6,16,-10
850_3100,6,17,-11
850_3250,7,21,-14
850_3300,7,22,-15
850_3350,8,18,-10
850_3400,9,16,-7
850_3450,15,14,1
850_3500,12,16,-4
880_1650,15,13,2
880_1700,12,15,-3
880_1750,16,13,3
880_1850,5,18,-13
880_1900,6,19,-13
880_1950,9,21,-12
880_2000,6,21,-15
880_2100,9,21,-12
880_2150,9,19,-10
880_2200,8,18,-10
880_2250,10,18,-8
880_2300,9,24,-15
880_2350,10,21,-11
880_2450,16,12,4
880_2500,17,16,1
880_2600,11,14,-3
880_2650,13,14,-1
880_2750,7,12,-5
880_2800,21,16,5
880_2850,16,12,4
880_2950,5,13,-8
880_3000,17,17,0
880_3050,8,16,-8
880_3100,11,20,-9
880_3150,6,18,-12
880_3250,8,15,-7
880_3300,9,20,-11
880_3350,9,14,-5
880_3450,9,12,-3
880_3500,13,14,-1
910_1650,16,12,4
910_1700,22,14,8
910_1750,12,15,-3
910_1800,8,16,-8
910_1850,5,20,-15
910_1900,5,15,-10
910_1950,6,18,-12
910_2000,6,18,-12
910_2050,7,15,-8
910_2200,8,15,-7
910_2250,8,15,-7
910_2300,10,12,-2
910_2400,11,13,-2
910_2450,15,12,3
910_2500,10,14,-4
910_2600,13,11,2
910_2650,15,14,1
910_2700,14,16,-2
910_2750,10,15,-5
910_2800,8,16,-8
910_2950,15,12,3
910_3000,16,12,4
910_3050,8,14,-6
910_3100,11,16,-5
910_3150,9,15,-6
910_3200,8,15,-7
910_3250,11,17,-6
910_3300,10,16,-6
910_3350,11,15,-4
910_3400,8,16,-8
910_3450,9,12,-3
910_3500,14,11,3
940_1700,14,10,4
940_1750,9,15,-6
940_1850,5,14,-9
940_1900,5,23,-18
940_1950,9,18,-9
940_2000,6,21,-15
940_2050,7,14,-7
940_2150,9,15,-6
940_2250,7,15,-8
940_2300,10,16,-6
940_2350,10,15,-5
940_2400,11,16,-5
940_2500,12,15,-3
940_2600,20,16,4
940_2650,10,15,-5
940_2700,14,13,1
940_2750,13,14,-1
940_2800,9,17,-8
940_2850,16,13,3
940_2900,19,20,-1
940_3000,12,17,-5
940_3050,15,15,0
940_3100,8,18,-10
940_3150,13,18,-5
940_3200,8,20,-12
940_3250,5,20,-15
940_3300,8,22,-14
940_3400,8,18,-10
940_3500,14,21,-7
970_1650,19,12,7
970_1750,12,14,-2
970_1800,6,16,-10
970_1850,7,14,-7
970_1900,9,16,-7
970_1950,6,17,-11
970_2000,6,19,-13
970_2050,9,14,-5
970_2100,9,12,-3
970_2150,6,14,-8
970_2250,9,16,-7
970_2350,11,14,-3
970_2400,10,15,-5
970_2450,11,16,-5
970_2500,11,15,-4
970_2600,13,13,0
970_2650,18,13,5
970_2700,13,12,1
970_2750,14,12,2
970_2800,16,15,1
970_2850,15,11,4
970_2950,10,15,-5
970_3000,19,11,8
970_3050,14,12,2
970_3150,10,13,-3
970_3200,8,15,-7
970_3250,10,13,-3
970_3300,10,15,-5
970_3400,9,15,-6
970_3450,10,14,-4
970_3500,14,14,0
1000_1650,15,14,1
1000_1750,8,17,-9
1000_1800,17,17,0
1000_1850,13,17,-4
1000_1900,16,16,0
1000_2000,14,17,-3
1000_2050,9,16,-7
1000_2100,14,15,-1
1000_2150,21,12,9
1000_2200,16,14,2
1000_2250,12,13,-1
1000_2300,13,12,1
1000_2350,10,15,-5
1000_2400,18,12,6
1000_2550,18,15,3
1000_2600,17,15,2
1000_2650,17,13,4
1000_2750,12,13,-1
1000_2800,15,13,2
1000_2850,17,16,1
1000_2900,16,13,3
1000_2950,17,13,4
1000_3050,14,14,0
1000_3100,12,14,-2
1000_3150,13,15,-2
1000_3200,10,14,-4
1000_3250,13,16,-3
1000_3300,8,15,-7
1000_3350,10,16,-6
1000_3400,7,13,-6
1000_3500,14,14,0
DiffAll,DiffAll,DiffAll,-7592
Mean,9,17,-7
Median,9,17,-8
