Line-Trace,Pred-TVs,Lable-TVs,Dffirence
220_800,12,13,-1
220_850,17,18,-1
220_950,16,19,-3
220_1050,15,19,-4
220_1150,16,19,-3
220_1200,15,19,-4
220_1250,17,23,-6
220_1300,9,21,-12
220_1350,13,16,-3
220_1400,20,18,2
220_1500,12,17,-5
220_1550,15,18,-3
220_1600,16,15,1
220_1650,12,16,-4
220_1750,12,17,-5
220_1800,16,17,-1
220_1850,15,16,-1
220_1900,15,19,-4
220_1950,13,16,-3
220_2000,17,20,-3
220_2100,19,22,-3
220_2250,19,26,-7
220_2300,19,24,-5
220_2350,20,25,-5
220_2400,19,26,-7
220_2450,20,22,-2
220_2500,17,24,-7
220_2550,18,23,-5
220_2600,19,22,-3
220_2700,19,21,-2
220_2750,17,22,-5
220_2800,17,16,1
220_2900,20,15,5
220_2950,21,16,5
220_3000,20,15,5
250_800,14,16,-2
250_850,9,19,-10
250_900,17,15,2
250_950,18,16,2
250_1000,18,18,0
250_1050,11,17,-6
250_1100,15,16,-1
250_1150,12,19,-7
250_1250,12,19,-7
250_1300,12,18,-6
250_1400,11,16,-5
250_1450,18,15,3
250_1500,10,16,-6
250_1550,19,13,6
250_1650,11,14,-3
250_1700,11,14,-3
250_1750,12,16,-4
250_1800,13,16,-3
250_1900,10,14,-4
250_1950,9,15,-6
250_2000,14,15,-1
250_2100,14,17,-3
250_2150,16,16,0
250_2200,19,18,1
250_2250,17,18,-1
250_2300,19,21,-2
250_2350,20,23,-3
250_2450,23,23,0
250_2500,24,22,2
250_2550,21,18,3
250_2600,18,21,-3
250_2650,17,20,-3
250_2750,19,23,-4
250_2800,15,19,-4
250_2850,17,20,-3
250_2950,22,18,4
250_3000,22,18,4
280_850,14,17,-3
280_900,16,19,-3
280_950,17,17,0
280_1000,18,14,4
280_1050,17,18,-1
280_1100,13,17,-4
280_1250,19,16,3
280_1300,12,17,-5
280_1350,12,17,-5
280_1400,13,21,-8
280_1450,9,17,-8
280_1600,8,15,-7
280_1650,12,18,-6
280_1700,13,14,-1
280_1750,21,17,4
280_1800,12,19,-7
280_1850,13,20,-7
280_1900,12,13,-1
280_1950,9,17,-8
280_2000,10,16,-6
280_2100,10,17,-7
280_2150,16,18,-2
280_2200,17,19,-2
280_2250,18,21,-3
280_2300,19,20,-1
280_2350,21,19,2
280_2450,21,24,-3
280_2550,25,23,2
280_2600,19,21,-2
280_2650,19,23,-4
280_2700,22,19,3
280_2750,20,22,-2
280_2800,19,20,-1
280_2850,17,15,2
280_2950,16,13,3
280_3000,23,13,10
310_850,12,16,-4
310_900,19,16,3
310_950,16,18,-2
310_1000,17,16,1
310_1050,12,20,-8
310_1100,22,22,0
310_1150,15,20,-5
310_1200,16,20,-4
310_1250,16,20,-4
310_1350,12,16,-4
310_1400,12,16,-4
310_1450,12,14,-2
310_1500,15,17,-2
310_1550,6,15,-9
310_1600,17,14,3
310_1700,8,15,-7
310_1850,18,17,1
310_1900,13,17,-4
310_1950,14,16,-2
310_2000,14,18,-4
310_2050,8,17,-9
310_2100,8,14,-6
310_2150,12,18,-6
310_2200,13,16,-3
310_2250,13,19,-6
310_2350,22,22,0
310_2400,20,20,0
310_2450,21,22,-1
310_2500,17,20,-3
310_2600,22,22,0
310_2650,21,24,-3
310_2700,21,21,0
310_2800,17,18,-1
310_2850,18,16,2
310_2900,16,22,-6
310_2950,18,15,3
310_3000,24,15,9
340_800,15,13,2
340_850,14,15,-1
340_900,13,17,-4
340_950,16,18,-2
340_1100,19,22,-3
340_1150,13,19,-6
340_1200,16,21,-5
340_1250,19,21,-2
340_1300,15,23,-8
340_1350,11,19,-8
340_1400,11,18,-7
340_1450,12,17,-5
340_1500,13,17,-4
340_1600,22,17,5
340_1650,14,16,-2
340_1750,9,17,-8
340_1800,8,17,-9
340_1850,11,14,-3
340_1900,7,13,-6
340_1950,14,19,-5
340_2000,14,20,-6
340_2050,12,15,-3
340_2100,13,17,-4
340_2150,13,18,-5
340_2200,12,19,-7
340_2250,12,19,-7
340_2400,17,23,-6
340_2450,18,24,-6
340_2500,22,23,-1
340_2550,19,25,-6
340_2600,22,22,0
340_2700,22,28,-6
340_2750,19,23,-4
340_2800,20,22,-2
340_2900,13,20,-7
340_2950,12,18,-6
340_3000,17,19,-2
340_3050,8,14,-6
340_3100,9,14,-5
340_3150,13,20,-7
340_3300,18,15,3
370_800,15,11,4
370_850,14,9,5
370_900,17,20,-3
370_950,18,19,-1
370_1000,17,18,-1
370_1050,16,22,-6
370_1100,19,22,-3
370_1200,16,21,-5
370_1250,13,16,-3
370_1350,14,18,-4
370_1400,11,19,-8
370_1450,15,21,-6
370_1550,11,18,-7
370_1600,21,17,4
370_1650,9,17,-8
370_1700,7,16,-9
370_1750,8,14,-6
370_1850,7,16,-9
370_1900,10,16,-6
370_1950,14,17,-3
370_2050,12,16,-4
370_2100,17,17,0
370_2200,13,17,-4
370_2250,14,17,-3
370_2300,15,16,-1
370_2350,11,19,-8
370_2400,16,20,-4
370_2450,17,19,-2
370_2500,23,22,1
370_2550,20,21,-1
370_2600,19,19,0
370_2700,19,22,-3
370_2750,20,21,-1
370_2800,21,22,-1
370_2900,21,20,1
370_2950,16,19,-3
370_3000,16,17,-1
370_3050,17,18,-1
370_3200,13,15,-2
370_3250,15,10,5
370_3300,18,12,6
400_800,20,13,7
400_900,13,13,0
400_1000,19,18,1
400_1100,20,22,-2
400_1200,9,19,-10
400_1250,15,17,-2
400_1300,17,16,1
400_1350,17,17,0
400_1450,15,17,-2
400_1550,18,15,3
400_1600,11,19,-8
400_1650,11,14,-3
400_1700,7,12,-5
400_1750,8,16,-8
400_1800,19,12,7
400_1850,11,16,-5
400_1900,13,17,-4
400_1950,16,14,2
400_2000,13,15,-2
400_2050,13,18,-5
400_2150,12,15,-3
400_2250,13,16,-3
400_2300,19,18,1
400_2450,13,18,-5
400_2500,15,18,-3
400_2550,18,18,0
400_2600,19,20,-1
400_2650,16,19,-3
400_2700,16,18,-2
400_2750,19,22,-3
400_2800,19,21,-2
400_2850,22,24,-2
400_2900,17,20,-3
400_2950,17,22,-5
400_3000,16,21,-5
400_3100,20,21,-1
400_3200,16,20,-4
400_3250,12,18,-6
400_3300,17,18,-1
400_3350,14,20,-6
400_3400,21,19,2
400_3450,20,13,7
400_3500,18,11,7
430_800,12,14,-2
430_850,13,14,-1
430_950,11,12,-1
430_1000,13,17,-4
430_1050,13,18,-5
430_1100,13,18,-5
430_1200,16,24,-8
430_1250,11,20,-9
430_1300,18,18,0
430_1350,16,21,-5
430_1450,14,16,-2
430_1500,15,16,-1
430_1550,14,20,-6
430_1650,10,19,-9
430_1700,12,21,-9
430_1750,9,23,-14
430_1800,9,21,-12
430_1850,8,23,-15
430_1900,14,22,-8
430_1950,11,20,-9
430_2000,14,15,-1
430_2100,16,20,-4
430_2150,17,20,-3
430_2250,15,17,-2
430_2300,11,19,-8
430_2350,16,17,-1
430_2400,10,19,-9
430_2500,15,19,-4
430_2550,17,15,2
430_2600,16,20,-4
430_2650,16,19,-3
430_2700,17,18,-1
430_2750,20,23,-3
430_2850,20,23,-3
430_2900,17,26,-9
430_3000,20,20,0
430_3050,14,23,-9
430_3100,19,27,-8
430_3150,25,27,-2
430_3200,15,19,-4
430_3250,11,21,-10
430_3300,15,22,-7
430_3400,22,20,2
430_3500,17,13,4
460_800,17,14,3
460_850,13,18,-5
460_900,9,17,-8
460_950,12,17,-5
460_1000,15,16,-1
460_1050,12,21,-9
460_1150,18,17,1
460_1200,16,24,-8
460_1250,16,20,-4
460_1300,16,22,-6
460_1350,17,23,-6
460_1400,15,19,-4
460_1550,17,16,1
460_1600,15,18,-3
460_1650,10,19,-9
460_1700,10,15,-5
460_1750,8,18,-10
460_1800,11,18,-7
460_1900,9,22,-13
460_1950,10,18,-8
460_2000,11,19,-8
460_2050,12,19,-7
460_2100,11,21,-10
460_2150,13,19,-6
460_2200,10,16,-6
460_2300,14,16,-2
460_2350,17,12,5
460_2400,15,18,-3
460_2450,11,17,-6
460_2500,11,21,-10
460_2550,16,16,0
460_2650,16,21,-5
460_2700,16,20,-4
460_2800,17,26,-9
460_2850,17,21,-4
460_2900,18,20,-2
460_2950,17,22,-5
460_3000,19,23,-4
460_3050,17,24,-7
460_3100,17,28,-11
460_3150,16,26,-10
460_3250,10,25,-15
460_3400,21,20,1
460_3450,19,17,2
490_800,23,15,8
490_850,14,14,0
490_900,14,17,-3
490_950,15,16,-1
490_1000,13,22,-9
490_1050,13,18,-5
490_1100,15,16,-1
490_1150,14,20,-6
490_1250,12,21,-9
490_1300,17,19,-2
490_1350,16,21,-5
490_1400,19,20,-1
490_1500,17,20,-3
490_1550,17,17,0
490_1600,15,18,-3
490_1650,13,18,-5
490_1700,14,20,-6
490_1750,9,21,-12
490_1800,9,21,-12
490_1850,11,22,-11
490_1900,8,20,-12
490_1950,14,18,-4
490_2100,8,21,-13
490_2150,11,17,-6
490_2200,15,21,-6
490_2250,20,19,1
490_2350,11,22,-11
490_2450,9,18,-9
490_2500,15,18,-3
490_2550,13,19,-6
490_2600,13,23,-10
490_2650,11,14,-3
490_2700,15,20,-5
490_2800,18,21,-3
490_2900,17,25,-8
490_2950,16,23,-7
490_3000,15,22,-7
490_3050,20,24,-4
490_3100,20,24,-4
490_3150,18,27,-9
490_3200,17,24,-7
490_3300,12,20,-8
490_3350,17,23,-6
490_3450,21,15,6
490_3500,18,16,2
520_950,13,13,0
520_1000,14,16,-2
520_1050,11,16,-5
520_1150,11,15,-4
520_1250,14,19,-5
520_1300,14,18,-4
520_1350,19,20,-1
520_1400,12,20,-8
520_1450,15,21,-6
520_1500,21,17,4
520_1600,12,16,-4
520_1650,16,17,-1
520_1700,13,15,-2
520_1800,12,15,-3
520_1850,19,16,3
520_1900,10,17,-7
520_1950,14,18,-4
520_2000,10,19,-9
520_2050,14,17,-3
520_2200,8,19,-11
520_2250,14,16,-2
520_2300,20,19,1
520_2350,20,19,1
520_2400,13,16,-3
520_2500,14,18,-4
520_2550,16,21,-5
520_2600,9,20,-11
520_2700,15,22,-7
520_2750,15,20,-5
520_2800,16,22,-6
520_2850,16,22,-6
520_2900,18,23,-5
520_2950,15,21,-6
520_3000,16,20,-4
520_3050,13,27,-14
520_3150,18,26,-8
520_3200,18,29,-11
520_3300,13,25,-12
520_3350,18,22,-4
520_3400,18,17,1
520_3450,19,21,-2
550_1000,5,10,-5
550_1050,11,11,0
550_1100,17,13,4
550_1200,11,14,-3
550_1250,11,15,-4
550_1300,16,15,1
550_1400,16,18,-2
550_1450,16,19,-3
550_1500,22,14,8
550_1550,22,16,6
550_1650,13,13,0
550_1700,21,14,7
550_1800,14,14,0
550_1850,12,18,-6
550_1900,15,18,-3
550_1950,10,20,-10
550_2000,22,15,7
550_2050,11,19,-8
550_2100,14,20,-6
550_2150,12,18,-6
550_2250,10,16,-6
550_2350,7,18,-11
550_2400,14,20,-6
550_2450,10,17,-7
550_2500,13,24,-11
550_2600,9,19,-10
550_2650,16,19,-3
550_2700,12,19,-7
550_2750,14,21,-7
550_2800,17,21,-4
550_2850,18,20,-2
550_2900,17,24,-7
550_3000,14,20,-6
550_3050,19,20,-1
550_3150,16,25,-9
550_3200,22,23,-1
550_3250,18,23,-5
550_3300,13,27,-14
550_3350,14,25,-11
550_3450,19,18,1
550_3500,23,18,5
580_1150,19,12,7
580_1200,19,12,7
580_1250,19,12,7
580_1300,13,20,-7
580_1350,12,21,-9
580_1400,14,19,-5
580_1450,13,22,-9
580_1500,18,16,2
580_1600,19,18,1
580_1700,13,21,-8
580_1750,13,19,-6
580_1800,12,21,-9
580_1850,15,18,-3
580_1900,14,21,-7
580_2000,13,20,-7
580_2100,7,20,-13
580_2150,18,19,-1
580_2200,14,15,-1
580_2250,19,16,3
580_2300,16,16,0
580_2350,14,17,-3
580_2400,20,20,0
580_2450,12,22,-10
580_2550,17,18,-1
580_2600,17,15,2
580_2700,9,17,-8
580_2750,15,17,-2
580_2800,13,19,-6
580_2850,14,18,-4
580_2900,16,21,-5
580_3000,16,20,-4
580_3100,17,19,-2
580_3150,14,23,-9
580_3200,18,21,-3
580_3250,17,22,-5
580_3300,16,22,-6
580_3350,12,22,-10
580_3400,16,25,-9
580_3450,18,18,0
580_3500,20,13,7
610_1200,17,13,4
610_1300,14,15,-1
610_1350,16,17,-1
610_1400,18,18,0
610_1500,21,20,1
610_1550,14,19,-5
610_1600,17,19,-2
610_1700,12,19,-7
610_1750,12,23,-11
610_1800,12,23,-11
610_1850,15,19,-4
610_1900,20,19,1
610_1950,18,19,-1
610_2000,13,16,-3
610_2100,14,14,0
610_2150,19,17,2
610_2200,21,19,2
610_2250,9,17,-8
610_2350,17,18,-1
610_2400,17,15,2
610_2450,9,14,-5
610_2500,13,16,-3
610_2600,7,17,-10
610_2650,13,19,-6
610_2700,14,17,-3
610_2750,10,17,-7
610_2850,14,18,-4
610_2950,13,20,-7
610_3000,14,21,-7
610_3050,14,22,-8
610_3100,13,20,-7
610_3150,12,22,-10
610_3200,14,22,-8
610_3250,17,26,-9
610_3300,13,24,-11
610_3400,15,21,-6
610_3450,24,17,7
610_3500,18,15,3
640_1200,17,13,4
640_1250,15,14,1
640_1300,15,17,-2
640_1350,16,16,0
640_1500,18,15,3
640_1550,21,16,5
640_1600,22,17,5
640_1650,11,18,-7
640_1700,8,17,-9
640_1750,20,18,2
640_1900,13,22,-9
640_1950,21,20,1
640_2000,22,23,-1
640_2050,18,19,-1
640_2100,19,19,0
640_2150,10,17,-7
640_2200,12,18,-6
640_2250,14,15,-1
640_2350,14,21,-7
640_2450,14,17,-3
640_2500,10,16,-6
640_2550,11,18,-7
640_2600,12,19,-7
640_2650,9,17,-8
640_2750,17,16,1
640_2800,18,17,1
640_2900,8,18,-10
640_2950,12,21,-9
640_3100,14,24,-10
640_3150,15,24,-9
640_3200,13,23,-10
640_3250,16,25,-9
640_3300,14,24,-10
640_3350,15,22,-7
640_3400,17,19,-2
640_3450,21,16,5
640_3500,23,18,5
670_1450,16,12,4
670_1500,14,12,2
670_1550,15,12,3
670_1600,10,14,-4
670_1650,15,13,2
670_1800,6,14,-8
670_1900,12,19,-7
670_1950,15,17,-2
670_2000,11,19,-8
670_2050,19,18,1
670_2100,16,20,-4
670_2200,15,20,-5
670_2250,10,20,-10
670_2300,11,21,-10
670_2350,9,19,-10
670_2500,16,20,-4
670_2550,6,20,-14
670_2600,8,18,-10
670_2650,7,15,-8
670_2700,8,16,-8
670_2750,12,19,-7
670_2850,16,23,-7
670_2900,11,21,-10
670_2950,16,17,-1
670_3000,14,17,-3
670_3050,13,22,-9
670_3100,16,20,-4
670_3150,16,21,-5
670_3200,13,20,-7
670_3300,12,23,-11
670_3350,14,22,-8
670_3400,19,19,0
670_3450,20,18,2
670_3500,20,18,2
700_1650,23,14,9
700_1700,15,14,1
700_1750,11,15,-4
700_1800,17,9,8
700_1850,15,11,4
700_1900,12,16,-4
700_1950,14,16,-2
700_2150,19,12,7
700_2200,13,17,-4
700_2250,20,13,7
700_2300,8,14,-6
700_2400,12,21,-9
700_2450,8,14,-6
700_2500,11,20,-9
700_2550,19,13,6
700_2600,13,19,-6
700_2750,14,16,-2
700_2800,15,15,0
700_2850,17,14,3
700_2900,8,15,-7
700_2950,14,16,-2
700_3000,19,16,3
700_3050,13,15,-2
700_3150,16,18,-2
700_3200,12,26,-14
700_3250,13,18,-5
700_3300,14,21,-7
700_3350,13,15,-2
700_3400,19,21,-2
700_3450,24,17,7
730_1650,16,12,4
730_1700,23,15,8
730_1750,21,15,6
730_1800,21,16,5
730_1850,21,15,6
730_1900,10,16,-6
730_2000,18,16,2
730_2050,19,16,3
730_2100,22,17,5
730_2200,16,15,1
730_2250,13,15,-2
730_2350,16,14,2
730_2400,7,15,-8
730_2500,11,15,-4
730_2550,8,13,-5
730_2600,18,14,4
730_2650,13,13,0
730_2700,11,15,-4
730_2750,17,16,1
730_2800,12,13,-1
730_2850,11,14,-3
730_2950,6,14,-8
730_3000,14,14,0
730_3050,13,16,-3
730_3100,14,14,0
730_3200,15,23,-8
730_3300,15,17,-2
730_3350,18,17,1
730_3400,21,15,6
730_3500,23,12,11
760_1650,14,12,2
760_1700,19,11,8
760_1750,13,15,-2
760_1800,16,18,-2
760_1850,19,21,-2
760_1900,14,20,-6
760_1950,15,18,-3
760_2000,23,19,4
760_2050,23,17,6
760_2100,15,22,-7
760_2150,20,20,0
760_2300,16,18,-2
760_2350,10,15,-5
760_2400,15,21,-6
760_2450,15,16,-1
760_2550,10,16,-6
760_2650,6,16,-10
760_2700,9,18,-9
760_2750,11,16,-5
760_2850,10,13,-3
760_2900,17,13,4
760_2950,7,12,-5
760_3000,7,18,-11
760_3100,18,21,-3
760_3150,12,14,-2
760_3200,15,20,-5
760_3250,15,19,-4
760_3300,15,20,-5
760_3350,15,16,-1
760_3450,13,14,-1
760_3500,23,18,5
790_1650,23,12,11
790_1700,23,11,12
790_1750,18,16,2
790_1800,14,17,-3
790_1900,16,15,1
790_2000,17,20,-3
790_2100,14,17,-3
790_2150,19,18,1
790_2200,21,13,8
790_2250,11,11,0
790_2300,16,12,4
790_2350,20,14,6
790_2400,18,13,5
790_2500,14,14,0
790_2550,12,14,-2
790_2600,11,19,-8
790_2650,13,15,-2
790_2700,9,14,-5
790_2800,20,12,8
790_2850,16,11,5
790_2950,17,12,5
790_3000,17,13,4
790_3050,19,13,6
790_3150,12,17,-5
790_3200,17,16,1
790_3250,15,17,-2
790_3300,13,18,-5
790_3350,23,17,6
790_3400,19,18,1
790_3450,20,17,3
790_3500,19,15,4
820_1650,15,12,3
820_1700,14,12,2
820_1750,20,11,9
820_1900,18,18,0
820_1950,19,16,3
820_2000,17,23,-6
820_2100,13,21,-8
820_2200,12,19,-7
820_2250,15,15,0
820_2300,15,17,-2
820_2350,14,18,-4
820_2400,15,17,-2
820_2450,18,14,4
820_2500,10,16,-6
820_2550,10,14,-4
820_2600,8,16,-8
820_2650,11,16,-5
820_2700,9,18,-9
820_2750,14,13,1
820_2800,11,13,-2
820_2900,17,12,5
820_3000,16,16,0
820_3050,17,15,2
820_3150,11,17,-6
820_3200,14,22,-8
820_3250,22,22,0
820_3350,17,17,0
820_3400,15,17,-2
820_3450,16,16,0
820_3500,22,17,5
850_1650,15,13,2
850_1700,18,15,3
850_1750,8,14,-6
850_1850,15,17,-2
850_1900,13,17,-4
850_2000,17,17,0
850_2050,16,19,-3
850_2100,17,19,-2
850_2150,15,17,-2
850_2200,15,17,-2
850_2250,20,20,0
850_2350,16,17,-1
850_2400,13,18,-5
850_2450,14,14,0
850_2500,15,16,-1
850_2600,11,14,-3
850_2650,10,15,-5
850_2700,10,15,-5
850_2750,13,15,-2
850_2800,20,13,7
850_2900,17,12,5
850_2950,16,11,5
850_3050,8,16,-8
850_3100,13,17,-4
850_3250,17,21,-4
850_3300,16,22,-6
850_3350,11,18,-7
850_3400,16,16,0
850_3450,22,14,8
850_3500,21,16,5
880_1650,16,13,3
880_1700,14,15,-1
880_1750,18,13,5
880_1850,12,18,-6
880_1900,15,19,-4
880_1950,19,21,-2
880_2000,17,21,-4
880_2100,18,21,-3
880_2150,19,19,0
880_2200,16,18,-2
880_2250,17,18,-1
880_2300,15,24,-9
880_2350,20,21,-1
880_2450,19,12,7
880_2500,20,16,4
880_2600,12,14,-2
880_2650,14,14,0
880_2750,10,12,-2
880_2800,22,16,6
880_2850,17,12,5
880_2950,9,13,-4
880_3000,19,17,2
880_3050,11,16,-5
880_3100,17,20,-3
880_3150,16,18,-2
880_3250,18,15,3
880_3300,17,20,-3
880_3350,18,14,4
880_3450,15,12,3
880_3500,21,14,7
910_1650,17,12,5
910_1700,23,14,9
910_1750,17,15,2
910_1800,14,16,-2
910_1850,13,20,-7
910_1900,12,15,-3
910_1950,12,18,-6
910_2000,16,18,-2
910_2050,16,15,1
910_2200,16,15,1
910_2250,13,15,-2
910_2300,16,12,4
910_2400,14,13,1
910_2450,18,12,6
910_2500,14,14,0
910_2600,14,11,3
910_2650,16,14,2
910_2700,16,16,0
910_2750,12,15,-3
910_2800,11,16,-5
910_2950,16,12,4
910_3000,18,12,6
910_3050,11,14,-3
910_3100,17,16,1
910_3150,13,15,-2
910_3200,17,15,2
910_3250,19,17,2
910_3300,15,16,-1
910_3350,16,15,1
910_3400,15,16,-1
910_3450,18,12,6
910_3500,23,11,12
940_1700,16,10,6
940_1750,13,15,-2
940_1850,9,14,-5
940_1900,14,23,-9
940_1950,15,18,-3
940_2000,14,21,-7
940_2050,18,14,4
940_2150,18,15,3
940_2250,11,15,-4
940_2300,14,16,-2
940_2350,15,15,0
940_2400,15,16,-1
940_2500,15,15,0
940_2600,22,16,6
940_2650,14,15,-1
940_2700,17,13,4
940_2750,15,14,1
940_2800,13,17,-4
940_2850,18,13,5
940_2900,20,20,0
940_3000,14,17,-3
940_3050,16,15,1
940_3100,10,18,-8
940_3150,17,18,-1
940_3200,16,20,-4
940_3250,18,20,-2
940_3300,18,22,-4
940_3400,21,18,3
940_3500,21,21,0
970_1650,20,12,8
970_1750,16,14,2
970_1800,11,16,-5
970_1850,9,14,-5
970_1900,13,16,-3
970_1950,15,17,-2
970_2000,14,19,-5
970_2050,17,14,3
970_2100,18,12,6
970_2150,14,14,0
970_2250,12,16,-4
970_2350,18,14,4
970_2400,13,15,-2
970_2450,15,16,-1
970_2500,16,15,1
970_2600,17,13,4
970_2650,20,13,7
970_2700,15,12,3
970_2750,16,12,4
970_2800,17,15,2
970_2850,18,11,7
970_2950,11,15,-4
970_3000,20,11,9
970_3050,15,12,3
970_3150,14,13,1
970_3200,17,15,2
970_3250,19,13,6
970_3300,20,15,5
970_3400,21,15,6
970_3450,21,14,7
970_3500,23,14,9
1000_1650,17,14,3
1000_1750,14,17,-3
1000_1800,18,17,1
1000_1850,14,17,-3
1000_1900,17,16,1
1000_2000,16,17,-1
1000_2050,14,16,-2
1000_2100,16,15,1
1000_2150,22,12,10
1000_2200,17,14,3
1000_2250,14,13,1
1000_2300,16,12,4
1000_2350,12,15,-3
1000_2400,19,12,7
1000_2550,19,15,4
1000_2600,18,15,3
1000_2650,20,13,7
1000_2750,13,13,0
1000_2800,19,13,6
1000_2850,18,16,2
1000_2900,17,13,4
1000_2950,19,13,6
1000_3050,19,14,5
1000_3100,14,14,0
1000_3150,15,15,0
1000_3200,17,14,3
1000_3250,19,16,3
1000_3300,16,15,1
1000_3350,18,16,2
1000_3400,14,13,1
1000_3500,21,14,7
DiffAll,DiffAll,DiffAll,-2249
Mean,15,17,-2
Median,15,17,-3
